DateTime,AddedIPs,RemovedIPs
1548893816,1,2
1548895714,2,0
1548897649,1,0
1548899545,1,1
1548901453,0,1
1548903396,0,1
1548905539,0,1
1548909383,2,0
1548911546,0,1
1548913451,0,1
1548915401,0,1
1548926890,1,0
1548942261,0,1
1548955965,1,0
1548960043,0,2
1548963859,1,0
1548969619,0,1
1548971544,1,0
1548981379,0,3
1548983563,1,1
1548985455,1,1
1548993392,1,0
1548997239,1,2
1549001093,1,0
1549013073,0,1
1549014988,1,0
1549022674,1,0
1549041883,1,1
1549049573,1,0
1549051484,3,1
1549053647,2,0
1549059387,0,1
1549065681,1,0
1549069491,1,0
1549071374,0,2
1549073549,2,0
1549079562,1,1
1549083659,1,1
1549085573,2,0
1549087483,0,1
1549091312,1,0
1549095170,1,0
1549101150,0,1
1549106209,1,0
1549108100,0,1
1549110027,1,0
1549113870,2,0
1549120835,1,0
1549122733,1,0
1549135005,1,0
1549136887,0,1
1549138811,0,3
1549140760,0,1
1549150841,1,1
1549152749,0,1
1549156592,0,1
1549158493,2,0
1549160509,0,2
1549166172,0,1
1549168127,0,1
1549170068,0,1
1549171951,1,1
1549177963,0,1
1549181799,1,1
1549191382,1,1
1549195501,1,1
1549199320,0,2
1549201256,2,0
1549203413,1,0
1549207460,0,1
1549209398,0,1
1549214173,1,0
1549221868,1,0
1549223793,1,1
1549228585,1,0
1549230529,1,0
1549232426,1,0
1549236250,1,1
1549240113,1,1
1549245879,1,2
1549255470,1,0
1549257375,1,0
1549259312,0,1
1549263139,1,0
1549268920,1,1
1549273729,1,0
1549275643,1,0
1549277559,0,1
1549279477,4,0
1549281469,0,1
1549287168,1,2
1549291227,2,1
1549293179,1,0
1549298899,1,0
1549301064,1,1
1549306876,0,1
1549313075,0,1
1549314984,1,1
1549319093,0,2
1549320994,1,0
1549323169,1,1
1549326991,0,1
1549328906,1,0
1549332986,0,1
1549334895,2,0
1549341141,1,1
1549343101,0,1
1549346921,1,0
1549348834,2,0
1549350766,0,1
1549354577,2,0
1549360345,0,1
1549364178,2,0
1549366344,0,4
1549370212,1,0
1549372119,0,1
1549375942,1,0
1549378960,0,3
1549384812,0,1
1549387007,0,2
1549389161,1,0
1549392980,1,0
1549394908,1,0
1549398762,1,0
1549400664,2,1
1549402594,1,0
1549408347,1,2
1549416270,0,1
1549420115,0,1
1549422095,1,1
1549425870,1,1
1549427798,1,0
1549431636,0,1
1549435458,1,2
1549439531,1,0
1549441485,0,2
1549443372,0,1
1549445292,1,0
1549449134,0,1
1549451084,1,1
1549454912,1,1
1549456830,1,0
1549458737,2,0
1549462580,0,1
1549468350,1,0
1549476259,0,1
1549478103,1,0
1549480107,0,1
1549482066,1,1
1549483934,1,1
1549487784,1,2
1549489693,1,1
1549493798,0,1
1549507524,1,0
1549509376,0,1
1549513459,0,2
1549523076,0,1
1549526926,0,1
1549530730,0,1
1549532681,1,0
1549536747,0,1
1549538668,1,0
1549540598,0,1
1549542516,0,1
1549544462,0,1
1549546360,1,0
1549548289,0,1
1549555952,0,1
1549557882,1,0
1549561957,1,0
1549563871,0,1
1549567704,0,1
1549570580,0,1
1549574444,0,1
1549576346,0,1
1549589560,1,0
1549593641,1,1
1549599400,1,0
1549601289,1,0
1549608967,3,0
1549612865,1,0
1549614748,1,0
1549616694,1,0
1549618580,0,1
1549622433,1,0
1549624344,0,1
1549632268,1,1
1549636116,1,0
1549638041,1,0
1549643782,1,0
1549645717,0,1
1549647622,1,1
1549664904,1,0
1549670683,1,0
1549676410,0,1
1549680259,0,1
1549686024,0,1
1549687932,0,1
1549695708,0,3
1549697569,1,0
1549699478,0,1
1549701375,0,1
1549703304,1,1
1549709063,1,1
1549710977,1,0
1549712902,1,0
1549718677,0,1
1549720583,5,0
1549722772,0,1
1549724661,0,1
1549728569,1,1
1549734260,1,1
1549758027,0,1
1549765953,1,0
1549783223,0,1
1549790910,0,1
1549795689,0,1
1549797619,1,1
1549799777,1,1
1549807459,0,5
1549811312,1,0
1549815143,2,1
1549819002,0,1
1549820891,1,0
1549822810,1,0
1549828568,1,0
1549830515,0,1
1549832432,1,0
1549836272,1,0
1549840363,2,0
1549844431,1,0
1549852369,0,1
1549861957,1,0
1549869629,3,0
1549871577,1,0
1549877319,1,0
1549884984,0,2
1549892654,2,0
1549894622,1,0
1549896610,0,1
1549898433,1,0
1549900362,0,1
1549902271,0,1
1549906095,0,1
1549908018,1,0
1549909935,0,1
1549915728,1,1
1549917625,1,0
1549919557,0,1
1549921461,0,1
1549925318,0,2
1549929142,0,1
1549931060,2,0
1549934895,1,0
1549942826,1,0
1549946666,1,0
1549948581,0,1
1549954710,0,1
1549956748,0,3
1549964471,0,1
1549972123,1,0
1549974046,1,0
1549979809,0,2
1549981718,0,1
1549983757,1,0
1549986801,0,1
1549992748,0,1
1550000413,6,0
1550002344,1,1
1550004276,1,1
1550006187,1,0
1550008091,1,0
1550015796,1,1
1550017694,0,1
1550021550,0,1
1550023481,2,0
1550029214,2,1
1550033054,0,1
1550042670,1,0
1550046515,1,0
1550051428,1,0
1550058971,0,1
1550060928,1,1
1550062865,1,0
1550070513,0,1
1550072414,1,0
1550080350,2,0
1550084171,1,0
1550086103,0,3
1550088097,0,4
1550089960,0,1
1550091897,2,1
1550095721,1,1
1550102176,0,1
1550106066,1,0
1550109871,0,2
1550113730,1,0
1550115616,0,2
1550121373,1,0
1550127148,1,0
1550129081,1,1
1550130985,1,0
1550132890,0,1
1550134878,1,0
1550138689,1,1
1550142511,1,0
1550148257,1,1
1550150442,0,1
1550154261,1,0
1550156192,1,0
1550160092,1,1
1550161957,1,0
1550165782,1,2
1550169613,1,0
1550173476,1,0
1550177290,0,2
1550183050,0,1
1550188866,3,0
1550192914,0,1
1550194850,1,0
1550200604,1,1
1550202497,1,0
1550206377,1,0
1550208254,2,1
1550210167,1,0
1550214089,0,2
1550217898,1,2
1550223644,0,1
1550225548,1,0
1550229403,0,1
1550231558,1,0
1550233459,0,1
1550235381,0,1
1550239265,0,1
1550243087,1,1
1550244997,0,1
1550248815,0,1
1550252688,0,1
1550254854,0,1
1550260579,0,1
1550272364,1,0
1550276190,5,3
1550278102,2,0
1550281957,0,1
1550285773,0,1
1550287942,0,1
1550291802,0,1
1550293716,0,1
1550295641,1,2
1550297546,2,0
1550303300,0,1
1550305117,1,0
1550312892,0,1
1550314874,1,0
1550316756,0,1
1550320571,1,0
1550328496,0,1
1550336182,1,0
1550344576,1,0
1550346495,1,0
1550350372,1,0
1550352261,1,0
1550354171,1,0
1550356104,1,0
1550360442,0,1
1550362366,0,5
1550364284,0,2
1550366196,3,0
1550368092,2,0
1550381565,1,1
1550383468,0,2
1550385402,1,0
1550389223,1,0
1550391155,0,1
1550393057,2,0
1550400736,0,1
1550406515,0,1
1550410366,1,0
1550412281,2,0
1550414185,2,0
1550416116,1,0
1550421854,1,1
1550427640,1,0
1550431456,1,1
1550433399,0,1
1550437271,1,1
1550439141,1,1
1550441095,0,1
1550445146,0,1
1550451151,1,0
1550453052,1,3
1550455003,0,2
1550456889,1,0
1550458873,2,0
1550462669,3,0
1550468412,0,1
1550472276,0,1
1550476100,1,1
1550478035,1,0
1550479947,0,2
1550483793,1,0
1550491526,1,0
1550495298,1,0
1550499146,0,2
1550501080,0,4
1550504905,2,0
1550506712,0,1
1550514253,1,1
1550516467,2,0
1550518364,0,1
1550524332,0,1
1550526271,1,1
1550528182,1,0
1550532021,1,0
1550535851,2,0
1550537791,1,1
1550539701,0,1
1550543535,1,1
1550545500,0,2
1550549543,0,3
1550551454,1,0
1550553383,2,0
1550564896,0,2
1550568497,1,0
1550570451,0,1
1550572337,1,0
1550578361,0,1
1550580263,1,0
1550582204,0,1
1550587972,1,0
1550589866,3,0
1550591778,1,1
1550593694,2,1
1550599475,1,0
1550601625,0,1
1550603561,0,2
1550609535,1,0
1550611454,0,1
1550613403,1,1
1550619399,0,1
1550623209,0,3
1550630908,1,1
1550634747,1,0
1550638596,0,2
1550640520,1,1
1550642433,1,0
1550652504,3,0
1550658257,1,1
1550662093,0,1
1550667888,1,1
1550669802,1,0
1550673880,0,1
1550675787,0,3
1550677713,0,1
1550680128,1,2
1550682178,2,0
1550686093,0,1
1550691853,1,0
1550695694,0,1
1550697614,1,0
