DateTime,AddedIPs,RemovedIPs
1549848753,2,4
1549852592,3,4
1549854774,5,4
1549856665,1,1
1549858841,2,1
1549860757,0,1
1549862687,4,1
1549866744,2,2
1549868677,5,0
1549870574,3,0
1549872503,3,2
1549874443,3,4
1549876342,2,3
1549878256,4,1
1549880204,3,6
1549882096,3,2
1549884210,3,1
1549886444,4,1
1549888341,1,1
1549890268,3,2
1549892208,5,4
1549894111,3,4
1549896089,4,3
1549897969,2,5
1549899878,6,1
1549901782,2,4
1549903713,3,5
1549905641,2,0
1549907542,3,5
1549909493,0,2
1549913557,1,1
1549915727,4,4
1549917624,3,2
1549919556,4,2
1549921461,3,4
1549923371,3,2
1549925317,1,5
1549927283,3,5
1549929142,2,2
1549931059,4,1
1549933003,2,2
1549934894,2,1
1549936861,3,2
1549938768,2,2
1549940686,5,2
1549942825,1,3
1549944740,1,1
1549946665,2,1
1549948580,2,3
1549950759,5,2
1549952670,3,2
1549954709,1,2
1549956747,4,6
1549958687,2,3
1549960592,3,2
1549962503,1,3
1549964470,3,3
1549966343,4,2
1549968259,3,4
1549970206,0,3
1549972122,1,2
1549974045,2,1
1549975964,1,3
1549977859,3,1
1549979809,1,6
1549981717,3,4
1549983756,3,2
1549986800,4,9
1549988905,1,2
1549990909,2,1
1549992747,4,3
1549994677,4,1
1549996595,1,0
1549998538,100,0
1550000412,61,2
1550002343,45,5
1550004275,55,6
1550006186,42,4
1550008090,21,2
1550010012,29,3
1550011940,31,2
1550013862,41,3
1550015795,31,2
1550017693,20,3
1550019631,20,1
1550021549,53,1
1550023480,21,4
1550025380,23,3
1550027297,22,4
1550029213,24,3
1550031144,15,1
1550033053,20,2
1550034996,20,3
1550036902,18,4
1550038813,19,4
1550040755,10,1
1550042669,16,4
1550044604,22,2
1550046514,32,3
1550049382,37,3
1550051427,24,2
1550053235,16,2
1550055137,13,1
1550057083,22,0
1550058970,15,1
1550060927,17,2
1550062846,16,2
1550064771,22,3
1550066663,12,2
1550068605,23,3
1550070513,20,3
1550072413,17,4
1550074590,21,1
1550076425,19,1
1550078414,13,2
1550080349,21,7
1550082275,18,0
1550084170,13,2
1550086102,26,46
1550088063,20,28
1550089959,16,31
1550091894,15,31
1550093794,22,11
1550095721,21,18
1550098345,22,27
1550100257,16,20
1550102175,17,18
1550104095,13,13
1550106046,13,13
1550107958,16,44
1550109870,19,12
1550111782,14,15
1550113728,21,18
1550115616,16,17
