DateTime,AddedIPs,RemovedIPs
1549731672,2,2
1549733547,1,3
1549735461,2,1
1549737386,4,0
1549739298,1,0
1549741581,1,0
1549743392,2,1
1549745324,0,1
1549749135,1,0
1549752288,2,2
1549754224,1,1
1549756097,1,1
1549758030,3,4
1549759933,2,0
1549761889,1,0
1549763801,1,0
1549765955,0,1
1549767884,1,0
1549769795,0,1
1549771722,0,4
1549773641,1,1
1549775536,1,0
1549777465,1,0
1549781302,1,2
1549783226,1,0
1549785174,1,0
1549788978,2,4
1549790912,1,0
1549794743,1,0
1549800772,2,1
1549802665,1,2
1549804651,1,1
1549808438,3,2
1549810345,2,0
1549814195,3,1
1549818089,1,1
1549821891,0,20
1549823775,0,5
1549825710,0,1
1549827652,1,0
1549829542,0,2
1549831465,3,1
1549835319,2,1
1549837223,0,1
1549839146,1,1
1549841085,3,1
1549842981,5,2
1549844898,2,1
1549846902,0,3
1549848768,0,2
1549850685,1,3
1549852594,1,1
1549854776,3,1
1549856667,3,0
1549858844,3,0
1549860759,1,0
1549862689,1,1
1549864574,1,2
1549866746,3,0
1549870576,2,0
1549872505,3,1
1549874445,0,2
1549876344,2,1
1549878259,2,0
1549882098,0,2
1549886468,1,0
1549888343,1,1
1549890270,2,1
1549894114,1,1
1549896092,2,2
1549897971,1,1
1549899880,1,1
1549901784,1,1
1549903715,2,2
1549905643,1,2
1549907546,1,0
1549909496,2,4
1549911381,2,0
1549913559,0,1
1549915730,2,0
1549917628,2,3
1549921464,0,6
1549923398,2,2
1549925320,0,2
1549927287,1,1
1549929145,1,0
1549931063,1,2
1549934898,0,2
1549936927,1,0
1549940691,0,1
1549942829,0,3
1549944744,1,3
1549948584,1,2
1549950763,0,3
1549952674,1,0
1549954712,3,2
1549956751,0,1
1549958692,0,3
1549960596,1,3
1549962506,1,1
1549964474,0,1
1549967317,1,1
1549969239,1,1
1549971287,1,2
1549973580,1,0
1549975462,1,2
1549977379,1,3
1549979537,2,2
1549981455,1,0
1549983388,0,1
1549985294,0,3
1549987454,1,2
1549989404,2,3
1549991336,0,1
1549993214,2,1
1549997063,0,2
1550000899,0,1
1550002841,1,1
1550004760,3,1
1550006653,2,1
1550008590,1,1
1550010499,0,2
1550012450,3,1
1550014366,0,2
1550016279,1,2
1550018169,2,1
1550020105,5,0
1550022041,5,0
1550023947,2,1
1550025853,1,3
1550027802,2,1
1550029733,1,1
1550031647,1,0
1550033575,1,1
1550035462,0,1
1550037370,2,2
1550039317,2,1
1550041242,3,2
1550043370,0,1
1550045317,3,1
1550047210,0,1
1550049129,0,1
1550053238,1,0
1550055141,1,0
1550057087,2,1
1550060931,1,1
1550062891,2,0
1550064775,0,2
1550066667,0,2
1550068609,2,1
1550070516,1,3
1550072430,2,1
1550074593,1,1
1550076429,1,1
1550078418,1,0
1550082278,0,1
1550084174,1,2
1550086106,1,1
1550089963,1,3
1550091901,1,2
1550093797,2,0
1550095724,4,1
1550098348,3,2
1550100261,0,1
1550102179,1,1
1550104098,4,2
1550106109,2,3
1550107962,1,2
1550109874,0,3
1550111785,1,1
1550113732,2,3
1550115619,1,2
1550117545,1,2
1550119469,1,0
1550121376,0,2
1550123305,0,1
1550127151,6,1
1550129096,4,0
