DateTime,AddedIPs,RemovedIPs
1549862691,50,193
1549864576,54,163
1549866748,41,143
1549868683,45,40
1549870579,43,57
1549872507,41,34
1549874450,42,36
1549876347,37,37
1549878261,42,39
1549880208,36,41
1549882101,39,37
1549884215,36,43
1549886515,48,36
1549888347,26,45
1549890274,29,45
1549892213,39,34
1549894117,30,41
1549896095,31,48
1549897974,46,42
1549899883,37,37
1549901787,42,32
1549903718,52,44
1549905646,31,30
1549907548,50,33
1549909498,119,41
1549911384,67,44
1549913562,45,39
1549915733,53,57
1549917630,48,43
1549919562,50,45
1549921467,49,23
1549923401,42,46
1549925323,56,42
1549927290,47,38
1549929147,46,43
1549931065,44,24
1549933009,60,36
1549934900,60,19
1549936931,44,33
1549938774,23,27
1549940701,49,48
1549942832,39,42
1549944759,46,56
1549946684,37,40
1549948586,35,37
1549950765,48,62
1549952676,25,29
1549954715,46,35
1549956754,34,59
1549958695,42,45
1549960598,35,38
1549962509,34,29
1549964477,59,45
1549966370,40,29
1549968265,34,40
1549970212,27,36
1549972127,47,45
1549974051,43,38
1549975969,43,32
1549977865,43,29
1549979814,34,32
1549981722,31,30
1549983761,60,44
1549986806,52,70
1549988910,26,42
1549990914,32,42
1549992753,31,39
1549994684,43,65
1549996601,36,121
1549998542,32,47
1550000417,37,41
1550002348,35,40
1550004280,46,50
1550006190,36,50
1550008095,43,46
1550010017,44,50
1550011945,33,52
1550013867,30,42
1550015800,27,43
1550017698,41,52
1550019715,46,47
1550021554,28,46
1550023486,53,45
1550025399,61,33
1550027302,43,45
1550029218,33,40
1550031149,46,48
1550033058,41,38
1550035005,39,43
1550036907,39,31
1550038818,38,34
1550040783,28,44
1550042674,29,29
1550044610,41,44
1550046519,37,36
1550049386,52,56
1550051436,40,56
1550053242,20,42
1550055144,31,24
1550057090,40,48
1550058977,32,47
1550060934,36,43
1550062894,35,45
1550064777,45,37
1550066671,38,38
1550068611,36,44
1550070519,43,50
1550072433,39,36
1550074595,42,23
1550076431,29,37
1550078420,47,27
1550080356,49,46
1550082281,25,35
1550084176,26,31
1550086108,45,36
1550088124,43,39
1550089965,45,48
1550091904,45,43
1550093800,30,54
1550095727,128,37
1550098353,129,52
1550100265,74,32
1550102182,44,25
1550104101,45,44
1550106122,57,40
1550107965,45,29
1550109877,34,53
1550111788,35,60
1550113735,34,41
1550115623,41,31
1550117548,48,42
1550119471,41,45
1550121378,32,37
1550123308,34,44
1550125248,49,35
1550127155,34,28
1550129099,37,27
1550130991,36,36
1550132896,29,37
1550134898,41,27
1550136775,36,42
1550138697,47,21
1550140616,26,46
1550142517,33,20
1550144416,30,46
1550146360,34,37
1550148264,42,33
1550150447,53,49
1550152350,30,47
1550154267,45,27
1550156198,25,38
1550158097,25,38
1550160102,32,42
1550161962,36,30
1550163872,37,27
1550165787,17,56
1550167722,24,30
1550169618,31,33
1550171555,32,30
1550173481,22,56
1550175385,36,40
1550177295,27,43
1550179220,28,42
1550181152,37,109
1550183055,27,89
1550185019,48,82
1550186915,29,76
1550188884,38,56
1550190763,27,48
1550192918,39,58
1550194855,60,42
1550196772,42,34
1550198657,27,30
1550200609,40,45
1550202502,50,41
1550204418,44,50
1550206382,32,31
1550208258,34,34
1550210171,39,30
1550212124,24,62
1550214112,22,34
1550216044,35,41
1550217903,22,29
1550219800,30,34
1550221724,30,33
1550223648,27,53
1550225554,43,31
1550227463,27,34
1550229408,51,37
1550231562,23,41
1550233464,27,28
1550235385,33,54
1550237323,22,47
1550239303,33,33
1550241153,29,46
1550243092,51,35
1550245001,22,24
1550246976,46,36
1550248819,32,37
1550250743,47,34
1550252705,32,23
1550254859,38,36
1550256744,19,35
1550258672,39,32
1550260584,21,26
1550262524,23,31
1550264591,31,33
1550266583,25,27
1550268520,29,35
1550270438,24,41
1550272369,43,37
1550274259,32,28
1550276194,35,37
1550278107,29,28
1550280017,25,52
1550281962,41,40
1550283892,38,45
1550285778,32,26
1550287947,31,45
1550289883,36,52
1550291807,43,41
1550293721,37,36
1550295646,19,24
1550297550,25,48
1550299493,33,24
1550301376,28,28
1550303304,24,26
1550305135,34,24
1550307134,29,22
1550309066,28,31
1550310998,24,28
1550312898,29,28
1550314943,32,49
1550316760,27,28
1550318671,22,26
1550320575,35,28
1550322771,24,35
1550324683,38,30
1550326608,30,31
1550328501,39,44
1550330420,27,22
1550332367,37,35
1550334258,28,28
1550336187,37,47
1550338895,33,49
1550340782,30,31
1550342658,33,26
1550344581,27,29
1550346514,38,36
1550348422,38,23
1550350377,28,36
1550352266,46,23
1550354176,29,36
1550356109,35,21
1550358308,32,49
1550360448,34,36
1550362371,25,32
1550364289,34,35
1550366201,46,26
1550368097,41,33
1550370048,37,41
1550371948,28,30
1550373860,34,24
1550375806,35,34
1550377718,44,43
1550379730,29,36
1550381570,22,24
1550383476,17,18
1550385408,23,40
1550387324,29,24
1550389228,37,32
1550391161,18,42
1550393063,32,12
1550394979,29,43
1550396903,44,20
1550398844,27,30
1550400742,24,36
1550402673,33,29
1550404601,28,25
1550406520,45,29
1550408500,35,23
1550410371,13,27
1550412287,30,43
1550414190,41,30
1550416122,39,34
1550418020,44,33
1550419951,9,25
1550421859,21,48
1550423806,31,18
1550425783,21,35
1550427723,41,21
1550429572,28,30
1550431461,55,38
1550433405,66,34
1550435313,76,33
1550437304,82,33
1550439146,60,45
1550441102,71,24
1550442981,59,31
1550445152,79,41
1550447063,56,22
1550449260,80,30
1550451158,65,36
1550453071,45,43
1550455009,51,41
1550456895,49,27
1550458938,60,40
1550460777,50,22
1550462675,67,46
1550464607,40,35
1550466503,59,25
1550468432,52,24
1550470355,31,15
1550472282,38,29
1550474182,49,26
1550476105,41,27
1550478041,50,25
1550479953,55,37
1550481867,49,33
1550483801,46,28
1550485723,61,29
1550487737,50,27
1550489564,27,33
1550491532,37,16
1550493392,26,52
1550495304,54,22
1550497234,33,17
1550499151,16,40
1550501084,31,30
1550502984,48,36
1550504910,43,36
1550506718,31,9
1550508521,42,17
1550510440,41,30
1550512345,50,25
1550514282,52,43
1550516491,36,39
1550518369,36,57
1550520429,51,70
1550522427,34,65
1550524337,48,70
1550526276,66,48
1550528188,41,60
1550530095,35,45
1550532026,28,63
1550533953,52,59
1550535856,37,60
1550537796,27,51
1550539706,51,38
1550541714,31,49
1550543540,24,56
1550545515,36,52
1550547392,37,43
1550549549,48,73
1550551460,31,43
1550553393,35,52
1550555298,40,46
1550557228,46,33
1550559143,28,43
1550561079,35,47
1550562970,36,36
1550564901,43,43
1550566715,53,55
1550568736,69,38
1550570671,32,51
1550572592,16,60
1550574536,8,40
1550576442,7,33
1550578366,10,37
1550580279,18,33
1550582209,42,52
1550584103,35,29
1550586035,31,22
1550587976,32,36
1550589871,46,52
1550591784,43,37
1550593699,49,37
1550595703,56,44
1550597540,40,47
1550599524,42,56
1550601630,69,52
1550603566,54,31
1550605464,41,68
1550607384,50,44
1550609540,69,41
1550611459,52,55
1550613408,45,60
1550615539,52,48
1550617465,62,32
1550619404,38,40
1550621317,35,50
1550623214,39,42
1550625138,52,33
1550627055,50,37
1550628999,36,37
1550630915,51,44
1550632841,45,37
1550634753,61,27
1550636666,46,38
1550638601,58,39
1550640526,41,36
1550642489,66,51
1550644373,68,42
1550646308,55,32
1550648451,50,30
1550650500,46,41
1550652510,37,49
1550654467,53,56
1550656377,37,45
1550658262,48,24
1550660196,56,13
1550662097,38,5
1550664095,47,11
1550665950,28,7
1550667893,51,26
1550669806,46,42
1550671981,49,39
1550673884,33,28
1550675791,33,30
1550677718,21,40
1550680134,53,59
1550682184,66,52
1550684213,52,41
1550686099,48,40
1550688029,60,70
1550689940,48,53
1550691859,68,43
1550693806,69,47
1550695701,68,67
1550697620,58,54
1550699554,66,46
1550701480,46,44
1550703385,74,52
1550705334,88,54
1550707340,50,37
1550709152,43,37
1550711115,56,50
1550713007,60,44
1550714911,44,46
1550716819,46,35
1550718778,62,34
1550720660,54,51
1550722580,59,46
1550724528,47,48
1550726423,42,32
1550728336,48,54
1550730310,41,75
