DateTime,AddedIPs,RemovedIPs
1549467638,1,1
1549475787,0,1
1549482186,1,1
1549484183,1,0
1549488037,0,1
1549489946,3,0
1549497719,0,1
1549503618,0,2
1549509382,0,1
1549511542,0,1
1549515405,1,0
1549519318,3,0
1549521176,1,0
1549524982,0,1
1549528823,1,0
1549536752,0,1
1549538673,1,1
1549540604,1,0
1549546365,1,0
1549548296,1,0
1549550201,2,0
1549552136,0,1
1549554026,1,1
1549557888,1,0
1549560069,1,0
1549563877,1,0
1549567710,2,1
1549573481,2,0
1549579248,0,4
1549585241,1,1
1549587146,1,0
1549591297,1,0
1549601063,1,1
1549602991,0,1
1549604925,0,2
1549606845,0,3
1549608768,1,1
1549614752,1,1
1549618584,1,0
1549620501,1,0
1549622437,1,0
1549624348,1,1
1549626258,1,1
1549634184,0,2
1549638091,0,2
1549639978,1,0
1549643785,0,1
1549647625,2,1
1549649544,0,1
1549653391,0,1
1549655308,0,1
1549659146,1,0
1549661065,0,2
1549668751,1,0
1549670687,0,1
1549672593,1,0
1549674504,1,1
1549676412,0,1
1549684095,1,0
1549686027,2,0
1549687934,1,0
1549695741,0,1
1549699484,0,1
1549701378,1,0
1549703308,1,0
1549707161,1,1
1549710980,0,1
1549712908,0,1
1549718680,1,0
1549724663,1,0
1549726579,1,1
1549728572,1,0
1549730425,1,0
1549734262,0,2
1549738116,1,0
1549745806,0,1
1549749673,1,0
1549752291,2,0
1549754227,1,1
1549758034,0,1
1549759937,1,0
1549761892,0,1
1549767888,2,0
1549769799,0,1
1549771725,0,1
1549773645,0,1
1549775539,0,1
1549781306,3,0
1549787073,2,0
1549788999,0,2
1549792905,1,1
1549796684,0,1
1549810349,0,1
1549812264,0,2
1549814199,1,0
1549816112,1,1
1549825713,0,1
1549831469,0,1
1549835323,0,1
1549837226,2,0
1549839150,0,2
1549841088,1,1
1549846911,0,1
1549848772,0,1
1549850690,3,0
1549852597,0,1
1549854781,0,1
1549866748,0,3
1549870580,1,0
1549872508,0,2
1549876348,1,0
1549880210,1,1
1549886518,3,0
1549890275,1,0
1549901788,2,1
1549905647,1,0
1549907549,1,0
1549919563,1,0
1549923402,0,2
1549927291,0,1
1549931066,2,0
1549934901,1,0
1549938775,0,3
1549940724,1,0
1549950766,2,0
1549954716,2,0
1549956755,2,1
1549962510,2,1
1549966371,0,1
1549972128,2,3
1549975970,0,1
1549979815,2,0
1549986807,3,1
1549988911,1,2
1549990916,0,1
1549994686,0,1
1549996602,1,0
1550000418,1,0
1550002349,1,0
1550004281,2,0
1550006191,0,1
1550017698,0,2
1550019717,2,0
1550021554,1,0
1550023487,0,1
1550027302,0,1
1550029232,2,0
1550036907,2,0
1550038818,0,2
1550040783,0,2
1550042674,0,2
1550046520,2,0
1550049387,1,2
1550051436,1,0
1550057091,0,2
1550062895,1,0
1550064778,1,0
1550066672,0,1
1550072434,1,2
1550074596,0,1
1550076432,0,1
1550078421,1,0
1550080357,2,0
1550082282,0,1
1550086109,0,2
1550089966,1,3
1550091905,1,0
1550098355,1,0
1550106125,0,1
1550107965,0,1
1550109879,1,0
1550113736,1,0
1550115624,0,2
1550121379,2,0
1550123309,2,2
1550125249,2,0
1550127156,3,0
1550129100,1,0
1550130992,1,0
1550132897,0,1
1550134899,0,2
1550140617,1,0
1550142518,2,0
1550148265,0,1
1550154267,0,1
