DateTime,AddedIPs,RemovedIPs
1549818117,893,1
1549821897,2,0
1549823781,1,0
1549825715,1,2
1549827658,1,1
1549829548,1,0
1549837228,1,0
1549839152,3,0
1549842986,1,1
1549844903,3,0
1549846915,2,0
1549848774,0,4
1549850691,1,0
1549852598,0,2
1549854783,1,1
1549856673,3,1
1549858849,1,3
1549860763,5,0
1549862694,0,1
1549866750,2,0
1549868686,1,0
1549870582,3,3
1549872510,1,1
1549874454,3,0
1549876351,1,1
1549878264,0,1
1549880212,1,0
1549882104,1,0
1549884219,2,0
1549886522,1,1
1549888351,4,1
1549892227,1,2
1549894120,0,2
1549896099,1,0
1549897990,1,0
1549899887,2,1
1549901789,2,1
1549903722,1,900
1549905649,1,0
1549909506,14,2
1549911387,17,0
1549913565,2,1
1549915736,0,2
1549919565,1,0
1549923405,1,1
1549925327,0,3
1549927293,0,1
1549929151,3,0
1549931068,2,4
1549933012,1,1
1549934903,1,0
1549936934,0,1
1549938777,0,3
1549940746,2,1
1549942836,1,3
1549944763,1,1
1549946688,2,2
1549948589,3,1
1549952679,2,2
1549954717,1,2
1549956757,4,1
1549958698,0,2
1549960601,4,2
1549962513,6,2
1549964480,1,0
1549966374,3,0
1549968269,1,1
1549970216,2,1
1549972131,0,2
1549974054,4,3
1549975974,0,2
1549977868,1,1
1549983764,2,1
1549986810,4,1
1549988913,1,3
1549990918,1,0
1549992757,0,1
1549994692,0,1
1549996604,2,21
1549998550,3,9
1550000421,2,1
1550004283,2,0
1550006193,0,1
1550008112,1,0
1550010020,2,1
1550011947,2,0
1550013871,1,0
1550015804,0,4
1550017701,1,1
1550019721,2,1
1550021557,3,1
1550023490,2,1
1550025403,1,1
1550027305,1,1
1550029234,1,1
1550031152,0,1
1550033060,2,2
1550035007,0,3
1550036909,0,1
1550038822,2,1
1550040785,4,1
1550042677,3,3
1550044613,1,0
1550046522,0,2
1550048459,5,5
1550050366,3,3
1550052299,1,3
1550054174,1,1
1550056363,2,2
1550058252,1,0
1550060203,1,4
1550062098,2,3
1550064055,6,1
1550065939,1,0
1550067898,3,0
1550069776,1,2
1550071700,2,2
1550073639,2,2
1550075560,4,0
1550077509,1,1
1550079394,2,0
1550081293,2,0
1550083219,2,2
1550085137,0,3
1550087077,2,2
1550088983,1,1
1550090889,0,2
1550092814,1,0
1550094741,0,2
1550096657,3,3
1550098616,17,2
1550100530,8,0
1550102460,8,1
1550104359,4,1
1550106280,4,1
