DateTime,AddedIPs,RemovedIPs
1549860764,1,6
1549862694,14,6
1549864580,5,4
1549866751,8,14
1549868686,7,6
1549870583,9,5
1549872511,7,11
1549874454,7,9
1549876364,9,9
1549878264,16,11
1549880212,13,8
1549882105,14,3
1549884220,7,5
1549886522,43,8
1549888351,9,5
1549890279,21,7
1549892228,10,7
1549894121,15,11
1549896099,10,5
1549897991,12,13
1549899887,18,14
1549901790,14,14
1549903722,14,12
1549905650,4,2
1549907551,11,7
1549909507,12,5
1549911388,11,8
1549913566,5,10
1549915737,14,9
1549917635,9,4
1549919566,12,10
1549921471,12,6
1549923405,14,9
1549925327,7,10
1549927294,7,11
1549929151,9,7
1549931068,9,5
1549933013,9,5
1549934904,6,7
1549936935,7,9
1549938778,8,11
1549940746,8,9
1549942836,3,8
1549944764,5,6
1549946689,8,3
1549948589,13,12
1549950770,11,11
1549952679,6,7
1549954718,5,6
1549956757,7,10
1549958699,6,6
1549960602,9,9
1549962514,1,7
1549964481,7,13
1549966374,11,11
1549968269,11,14
1549970217,4,8
1549972131,6,10
1549974055,3,36
1549975974,4,19
1549977868,8,8
1549979818,5,10
1549981726,12,12
1549983765,14,8
1549986810,27,25
1549988914,13,13
1549990919,13,10
1549992757,12,6
1549994692,11,12
1549996606,13,14
1549998550,113,7
1550000421,79,3
1550002352,56,14
1550004283,66,17
1550006193,54,11
1550008113,30,16
1550010021,32,13
1550011948,34,10
1550013871,49,9
1550015804,29,9
1550017702,23,10
1550019722,35,6
1550021557,81,5
1550023490,30,6
1550025403,32,8
1550027307,32,8
1550029234,33,3
1550031152,18,5
1550033061,26,6
1550035008,25,8
1550036909,18,10
1550038822,23,7
1550040786,14,9
1550042677,21,5
1550044614,29,6
1550046522,38,8
1550048465,34,5
1550050367,26,6
1550052301,23,7
1550054174,27,6
1550056364,27,5
1550058253,22,3
1550060204,34,6
1550062099,24,5
1550064055,24,8
1550065939,25,5
1550067899,19,8
1550069777,32,19
1550071700,31,19
1550073648,23,13
1550075560,28,9
1550077511,20,10
1550079395,25,12
1550081294,30,9
1550083220,21,7
1550085138,31,41
1550087078,29,51
1550088985,21,29
1550090891,22,44
1550092815,14,33
1550094743,29,21
1550096658,20,18
1550098616,23,23
1550100530,22,28
1550102461,18,22
1550104360,15,15
1550106283,15,27
1550108181,15,68
1550110121,23,26
1550112028,14,28
1550113948,24,30
1550115881,19,24
1550118044,13,14
1550119956,19,27
1550121872,11,26
1550123797,12,16
1550125696,21,16
1550127666,22,17
1550129659,18,22
1550131498,16,28
1550133394,18,39
1550135325,19,29
1550137216,15,26
1550139172,33,29
1550141063,19,22
1550142980,17,19
1550144916,22,20
1550146847,25,31
1550148756,24,20
1550150663,19,26
1550152595,33,24
1550154496,24,28
1550156487,26,28
1550158485,26,31
1550160555,34,27
1550162412,29,22
1550164342,33,25
1550166291,26,24
1550168176,22,30
1550170100,22,25
1550172046,11,24
1550173947,11,8
1550175864,12,5
1550177799,6,8
1550179703,2,9
1550181682,22,7
1550184078,5,11
1550185966,1,4
1550187865,4,6
1550189785,13,9
1550191695,5,3
1550193618,7,199
1550195553,9,19
1550197482,11,22
1550199370,5,18
1550201335,11,25
1550203265,11,24
1550205140,6,9
1550207103,6,26
1550208973,11,13
1550210894,3,18
1550212841,5,20
1550214752,5,28
1550216658,8,12
1550218580,5,4
1550220518,3,10
1550222432,1,7
1550224359,9,8
1550226257,5,5
1550228175,9,4
1550230135,7,4
1550232034,6,12
1550233948,4,3
1550235896,9,13
1550237773,7,305
1550239704,9,40
1550241642,21,33
1550243573,7,35
1550245462,5,39
1550247406,6,48
1550249315,6,41
1550251269,14,43
1550253139,4,39
1550255300,10,37
1550257283,15,68
1550259165,3,14
1550261086,6,12
1550263007,9,6
1550264926,80,5
1550266815,4,2
1550268746,3,20
1550270659,1,4
1550272838,771,1
1550274747,1702,5
1550276683,1587,12
1550278572,3015,2
1550280625,695,9
1550283404,12,12
1550285327,6,3
1550287218,7,5
1550289145,3,14
1550291086,3,8
1550292991,6,5
1550294889,8,8
1550296913,9,5
1550298763,7,4
1550300662,7,5
1550302589,6,10
1550304495,33,4
1550306418,7,5
1550308341,12,2
1550310285,9,6
1550312176,7,6
1550314099,6,8
1550316042,1,6
