DateTime,AddedIPs,RemovedIPs
1549860765,38,49
1549862696,44,42
1549864581,33,48
1549866752,57,54
1549868687,26,43
1549870584,34,47
1549872512,34,48
1549874455,42,46
1549876365,32,46
1549878266,40,40
1549880214,47,38
1549882106,52,52
1549884221,49,56
1549886524,55,40
1549888352,42,49
1549890280,36,79
1549892229,43,77
1549894122,43,62
1549896101,58,53
1549897992,46,40
1549899888,40,61
1549901791,62,85
1549903724,44,2134
1549905651,42,3084
1549907552,55,2601
1549909508,63,51
1549911389,43,41
1549913567,73,59
1549915738,915,25
1549917636,42,49
1549919567,50,53
1549921472,54,39
1549923406,63,38
1549925328,86,55
1549927295,38,41
1549929152,37,32
1549931069,40,53
1549933014,53,49
1549934905,39,39
1549936936,35,51
1549938779,36,45
1549940747,44,39
1549942837,55,37
1549944765,30,43
1549946690,34,39
1549948590,64,52
1549950771,57,39
1549952680,65,42
1549954719,126,42
1549956758,53,46
1549958701,49,37
1549960603,47,36
1549962515,33,34
1549964482,22,39
1549966375,14,45
1549968270,55,45
1549970218,58,55
1549972133,44,42
1549974056,82,49
1549975975,53,47
1549977870,52,41
1549979819,40,45
1549981727,57,48
1549983766,39,52
1549986811,76,59
1549988915,58,55
1549990920,54,53
1549992758,49,49
1549994693,46,51
1549996613,46,48
1549998552,40,51
1550000422,49,952
1550002353,48,47
1550004284,54,46
1550006195,28,41
1550008114,49,49
1550010022,58,61
1550011949,57,89
1550013872,36,42
1550015805,69,44
1550017703,56,44
1550019723,56,55
1550021558,53,37
1550023491,55,30
1550025404,60,41
1550027318,44,47
1550029235,70,42
1550031153,58,28
1550033062,54,41
1550035009,42,67
1550036910,57,59
1550038823,59,60
1550040787,54,67
1550042678,75,51
1550044615,53,38
1550046523,64,56
1550048493,59,54
1550050368,47,27
1550052303,41,16
1550054185,72,41
1550056365,63,67
1550058254,103,44
1550060205,43,68
1550062100,61,68
1550064056,58,62
1550065940,62,38
1550067902,53,52
1550069778,82,38
1550071701,84,51
1550073667,47,42
1550075561,32,49
1550077512,40,50
1550079396,49,54
1550081295,395,38
1550083221,58,35
1550085160,44,35
1550087079,36,42
1550088992,39,39
1550090900,39,39
1550092816,36,25
1550094751,39,38
1550096659,43,38
1550098617,43,43
1550100531,27,26
1550102462,31,50
1550104361,50,39
1550106285,35,42
1550108182,30,33
1550110122,29,37
1550112029,47,26
1550113949,37,35
1550115882,38,43
1550118045,37,37
1550119957,44,31
1550121872,32,30
1550123798,36,37
1550125697,27,43
1550127676,32,35
1550129660,31,74
1550131500,35,35
1550133395,48,38
1550135326,30,42
1550137217,39,35
1550139173,43,24
1550141064,43,54
1550142981,33,33
1550144917,24,59
1550146848,39,29
1550148757,64,47
1550150664,34,40
1550152596,49,45
1550154497,34,38
1550156489,58,101
1550158485,51,39
1550160555,47,27
1550162413,45,29
1550164343,39,21
1550166292,43,103
1550168177,48,789
1550170101,58,54
1550172047,47,49
1550173948,45,39
1550175866,51,47
1550177800,52,44
1550179704,38,96
1550181686,54,45
1550184092,57,70
1550185966,35,38
1550187866,42,38
1550189786,49,35
1550191697,41,48
1550193619,59,49
1550195553,60,29
1550197483,54,41
1550199371,46,48
1550201336,71,50
1550203290,37,52
1550205140,43,47
1550207104,40,38
1550208974,40,38
1550210895,28,34
1550212842,42,44
1550214753,32,33
1550216659,33,29
1550218581,36,43
1550220519,42,41
1550222433,36,42
1550224360,36,46
1550226258,31,59
1550228176,48,54
1550230143,74,39
1550232038,46,33
1550233949,31,78
1550235897,65,44
1550237774,52,41
1550239705,63,58
1550241642,60,53
1550243574,52,49
1550245463,55,54
1550247406,75,49
1550249316,25,49
1550251270,62,45
1550253146,48,58
