DateTime,AddedIPs,RemovedIPs
1549833422,4,2
1549835330,1,2
1549837245,1,2
1549839157,0,2
1549841095,0,1
1549842990,3,1
1549844907,2,2
1549846919,1,0
1549848779,1,1
1549850710,0,1
1549852603,1,0
1549854803,1,1
1549858854,3,4
1549862698,0,2
1549864583,3,3
1549866755,2,2
1549870586,0,3
1549872515,1,0
1549874458,1,1
1549876368,2,1
1549878268,1,0
1549880217,4,2
1549882109,1,0
1549884223,3,0
1549886542,3,1
1549888355,2,1
1549892232,1,0
1549894124,2,1
1549896106,3,0
1549897994,0,2
1549899891,2,1
1549901794,0,1
1549903726,0,2115
1549905653,2,3092
1549907554,1,2614
1549909510,1,1
1549911392,3,1
1549913569,6,0
1549915740,4,3
1549919569,1,2
1549921474,5,4
1549923409,0,2
1549925331,5,0
1549927297,3,0
1549929154,1,4
1549931073,1,3
1549933020,3,1
1549934908,4,1
1549936938,2,1
1549938785,3,1
1549940753,6,1
1549944767,0,3
1549946692,2,0
1549948592,12,1
1549950773,6,3
1549952682,3,2
1549954735,69,0
1549956761,14,0
1549958703,8,1
1549960605,9,0
1549962517,4,1
1549964484,3,0
1549966380,1,2
1549968273,6,0
1549970221,4,3
1549972135,3,0
1549974059,17,4
1549975979,10,0
1549977872,5,0
1549979821,4,2
1549981730,3,0
1549983769,4,3
1549986814,2,4
1549988917,7,2
1549990922,3,1
1549992767,6,2
1549994696,3,3
1549996615,1,1
1550000425,2,4
1550002354,3,2
1550004286,3,2
1550006197,2,2
1550008126,2,2
1550010024,3,0
1550011951,1,4
1550013874,2,1
1550015807,1,1
1550017705,3,0
1550019725,3,2
1550021560,4,3
1550023494,2,1
1550025406,3,2
1550027320,0,6
1550029237,3,1
1550031155,0,2
1550033064,0,7
1550035014,2,8
1550036913,2,6
1550038825,3,3
1550040789,2,2
1550042680,0,3
1550044617,0,2
1550046525,3,4
1550048512,4,25
1550050372,1,2
1550052306,1,3
1550054188,1,3
1550056367,2,4
1550058256,2,1
1550060209,2,4
1550062106,2,25
1550064058,1,7
1550065942,5,2
1550067905,2,1
1550069780,3,2
1550071704,3,3
1550073689,12,1
1550075564,3,5
1550077515,4,1
1550079400,5,7
1550081302,1,2
1550083227,2,1
1550085161,6,1
1550087081,3,6
1550088994,1,3
1550090902,2,3
1550092818,4,2
1550094754,1,2
1550096665,1,2
1550098620,1,2
1550100534,0,4
1550102468,1,2
1550104363,3,2
1550106289,1,5
1550108185,2,5
1550110128,1,1
1550112031,1,2
1550113952,4,1
1550115885,11,3
1550118051,1,3
1550119959,2,0
1550121876,4,5
1550123804,2,5
1550125700,2,4
1550127712,2,0
1550129666,2,3
1550131503,5,3
1550133399,8,3
1550137219,3,1
1550139175,4,1
1550141066,6,2
1550142987,3,1
1550144919,2,3
1550146850,8,2
1550148763,1,3
1550150684,2,3
