DateTime,AddedIPs,RemovedIPs
1549862697,29,35
1549864583,15,33
1549866754,34,34
1549868690,18,31
1549870586,20,35
1549872514,16,23
1549874457,17,34
1549876367,16,24
1549878267,24,28
1549880216,30,32
1549882108,33,46
1549884223,37,44
1549886530,35,36
1549888354,26,32
1549890282,23,48
1549892231,32,42
1549894124,26,30
1549896106,42,44
1549897994,28,25
1549899890,25,38
1549901793,36,64
1549903725,34,29
1549905652,24,27
1549907554,40,22
1549909510,46,27
1549911391,34,23
1549913569,44,36
1549915740,914,11
1549917638,33,30
1549919568,27,38
1549921474,41,24
1549923408,25,26
1549925330,25,28
1549927297,28,24
1549929154,26,23
1549931072,26,32
1549933019,41,31
1549934907,34,27
1549936938,22,32
1549938784,28,27
1549940751,33,23
1549942839,40,26
1549944766,28,27
1549946692,31,20
1549948592,38,34
1549950772,42,21
1549952682,34,27
1549954734,40,22
1549956760,25,24
1549958702,36,13
1549960605,31,20
1549962516,21,14
1549964483,14,24
1549966380,6,21
1549968273,37,21
1549970220,49,39
1549972134,23,23
1549974058,46,30
1549975978,30,23
1549977872,35,26
1549979821,22,26
1549981729,32,33
1549983768,24,34
1549986813,55,32
1549988917,30,30
1549990922,32,33
1549992766,32,30
1549994695,26,39
1549996615,35,39
1549998553,24,33
1550000425,33,935
1550002354,27,35
1550004286,33,30
1550006196,17,25
1550008115,33,38
1550010023,42,21
1550011950,38,23
1550013874,28,31
1550015807,55,29
1550017704,42,33
1550019724,35,42
1550021559,33,31
1550023493,28,18
1550025405,38,28
1550027320,26,31
1550029236,43,34
1550031154,39,23
1550033063,38,31
1550035013,27,42
1550036912,43,41
1550038825,39,30
1550040788,39,46
1550042680,58,27
1550044616,42,29
1550046525,36,42
1550048508,47,20
1550050372,30,14
1550052305,24,10
1550054187,51,32
1550056366,45,48
1550058256,70,27
1550060209,30,47
1550062105,51,31
1550064057,47,40
1550065942,37,18
1550067904,41,29
1550069779,69,25
1550071703,66,37
1550073684,27,28
1550075563,26,27
1550077514,26,29
1550079400,33,35
1550081296,413,21
1550083226,45,24
1550085161,30,21
1550087080,27,18
1550088994,35,17
1550090901,27,21
1550092818,29,12
1550094753,29,26
1550096664,32,26
1550098619,38,30
1550100533,21,15
1550102468,22,32
1550104363,23,23
1550106288,23,20
1550108184,19,17
1550110127,25,15
1550112030,29,11
