DateTime,AddedIPs,RemovedIPs
1549759943,0,2
1549761898,2,2
1549763811,1,0
1549765968,0,2
1549767895,1,1
1549769806,0,2
1549771732,2,0
1549773650,2,0
1549775545,0,1
1549777474,0,1
1549779405,1,1
1549781312,0,1
1549785183,1,0
1549787079,0,3
1549789006,2,2
1549790926,1,0
1549792913,1,2
1549794753,0,1
1549796692,0,1
1549798857,1,1
1549800783,1,1
1549804662,0,2
1549806523,1,1
1549808453,2,0
1549812271,0,1
1549814205,0,3
1549816118,9,1
1549818124,891,0
1549821903,2,0
1549825720,1,0
1549827663,2,0
1549837246,1,0
1549839157,3,0
1549842991,1,0
1549844907,4,0
1549846920,1,0
1549848780,0,5
1549850711,1,0
1549852603,0,1
1549854804,1,1
1549856677,1,1
1549858855,1,2
1549860768,4,0
1549866755,2,0
1549868691,1,0
1549870587,1,0
1549872515,1,1
1549874458,2,0
1549876368,0,1
1549878269,0,1
1549880217,1,0
1549882109,1,0
1549884224,2,1
1549886543,1,1
1549888355,3,1
1549892232,0,1
1549894125,0,2
1549896107,1,1
1549897995,1,0
1549899891,2,0
1549901794,2,1
1549903727,1,900
1549905653,1,0
1549909511,14,2
1549911392,18,0
1549913570,1,1
1549923409,0,1
1549925331,0,3
1549927298,0,1
1549929155,1,0
1549931074,2,4
1549933020,1,1
1549934909,1,0
1549936939,0,1
1549938786,0,2
1549940755,2,1
1549942841,1,1
1549944768,1,1
1549946693,2,3
1549948593,2,1
1549952683,1,2
1549954735,1,2
1549956762,3,1
1549958704,1,1
1549960605,3,2
1549962517,6,1
1549964484,2,0
1549966381,3,0
1549968274,1,2
1549970221,2,1
1549972135,0,2
1549974060,3,3
1549983769,0,1
1549986814,4,1
1549988918,1,3
1549990923,1,0
1549992768,0,1
1549994696,0,1
1549996616,1,21
1549998554,2,9
1550000426,2,1
1550004287,2,0
1550008127,1,0
1550010024,2,0
1550011951,2,0
1550015808,0,2
1550017705,1,1
1550019726,2,1
1550021560,3,2
1550023494,1,0
1550025407,1,1
1550027321,0,1
1550029237,1,1
1550031155,0,1
1550033064,2,2
1550035014,0,2
1550036913,0,1
1550038826,2,1
1550040789,2,1
1550042681,2,3
1550044618,1,0
1550046526,0,2
1550048516,4,4
1550050373,3,3
1550052306,0,3
1550054188,1,1
1550056367,0,2
1550060210,1,3
1550064058,4,0
1550067907,1,0
1550069780,1,1
1550071704,1,2
1550073693,1,2
1550075564,2,0
1550077515,1,1
1550079401,2,0
1550081302,1,0
1550083227,1,1
1550085162,0,2
1550087081,0,2
1550088995,1,2
1550090902,1,1
1550092819,1,0
1550094754,0,2
1550096665,4,2
1550098620,15,2
1550100534,7,0
1550102469,7,0
1550104364,3,0
1550106291,4,1
1550108185,2,3
1550110128,1,3
1550112031,2,0
1550113952,3,0
1550115885,2,2
1550118052,2,3
1550119960,0,1
1550121876,2,1
1550123805,4,0
1550125700,0,3
1550127720,1,3
1550129667,1,1
1550131503,1,0
1550133399,2,0
1550135332,2,5
1550137220,1,1
1550139176,4,0
1550141067,1,1
1550142988,2,0
1550146851,3,1
1550148763,1,2
1550150684,2,2
1550152598,2,0
1550154500,2,0
1550156493,1,2
1550158488,1,0
1550162420,1,3
1550164360,3,0
1550166298,0,2
1550168181,1,0
1550170104,1,1
1550173950,3,0
1550175868,0,2
1550177803,1,0
1550179707,4,2
1550181690,1,0
1550184095,0,12
1550185969,1,7
1550187869,0,8
1550189792,0,6
1550191701,0,2
1550193622,0,4
1550195559,1,1
1550197489,0,2
1550199375,1,2
1550201339,1,4
1550203313,0,1
1550205143,4,1
1550207107,3,1
1550208978,3,4
1550210899,1,1
1550212845,3,0
1550214756,2,1
1550216662,1,1
1550218584,0,1
1550220524,2,1
1550222436,0,2
1550224363,4,2
1550226261,2,5
1550228178,3,0
1550230145,0,1
1550232043,2,0
1550233955,1,3
1550235908,4,1
1550237779,0,2
1550239708,0,4
1550241648,0,1
1550245466,2,2
1550247412,0,1
1550249320,1,1
1550251274,4,3
1550253149,4,1
1550255318,3,1
1550257315,1,0
1550259178,1,1
1550261096,3,0
1550263013,1,2
1550264944,1,0
1550266818,3,3
1550268749,4,1
1550270662,4,0
1550272842,1,1
1550274752,1,0
1550276686,1,0
1550278575,6,0
1550280634,5,0
1550282517,1,1
1550284345,2,0
1550286342,3,2
1550288203,1,1
1550290096,0,1
1550292016,0,1
1550293944,1,4
1550295856,7,2
1550297803,2,1
1550299705,0,3
1550301639,1,1
1550303578,1,1
1550305477,1,1
1550307400,2,1
1550309298,1,3
1550311289,3,0
1550313165,1,5
1550315333,1,1
1550317483,1,0
1550319396,1,2
1550321316,1,3
1550323247,2,2
1550328971,2,0
1550330935,2,2
1550332887,3,1
1550334757,2,2
1550336683,3,1
1550338904,3,4
1550340806,2,4
1550342667,1,2
1550344586,1,0
1550346518,0,1
1550348427,1,2
1550350383,4,0
1550352272,0,2
1550354181,2,4
1550356114,0,4
1550358347,1,2
1550360456,3,0
1550362379,1,4
1550364303,0,3
1550366209,1,8
1550368104,2,2
1550370055,1,1
1550371956,2,4
1550373868,1,2
1550375814,2,1
1550377727,0,1
1550379753,5,1
1550381577,3,2
1550383555,0,6
1550385415,2,0
1550387333,4,0
1550389235,2,1
1550391168,1,0
1550393072,2,1
1550395002,0,2
1550396910,2,5
1550398852,1,0
1550400750,1,2
1550402680,1,2
1550404608,2,0
1550406527,2,2
1550408509,4,1
1550410377,0,1
1550412295,2,0
1550414198,2,2
1550416129,2,0
1550418027,0,3
1550419958,1,2
1550421867,0,2
1550423814,1006,4
1550425882,0,2
1550427767,1,0
1550429580,1,1
1550433417,1,0
1550435322,1,2
1550437315,1,1
1550441113,1,2
1550445165,1,1
1550447075,0,2
1550449268,1,0
1550451171,1,0
1550453086,2,0
1550455017,4,2
1550456906,0,3
1550458965,6,1
1550460797,1,1
1550462706,3,3
1550464616,3,2
1550466512,2,2
1550468441,3,2
1550470363,1,0
1550472292,1,4
1550474191,2,3
1550476114,0,2
1550478049,3,0
1550479975,1,2
1550481875,2,1
1550485732,1,2
1550487752,2,2
1550489576,1,0
1550491543,1,1
1550493400,2,1
1550495326,2,2
1550497243,1,1
1550499161,1,2
1550501094,1,2
1550503007,2,0
1550506727,1,1
1550508530,1,0
1550510449,2,1017
1550514290,2,1
1550516505,2,2
1550518378,1,1
1550520436,0,1
1550522438,3,1
1550524348,1,1
1550528199,1,2
1550532035,3,1
1550535866,0,1
1550539715,2,3
1550541727,1,3
1550543563,0,1
1550545526,0,2
1550547400,1,2
1550549555,1,3
1550551467,2,3
1550553400,3,4
1550555304,3,0
1550557249,1,2
1550559151,1,3
1550561087,2,0
1550562977,2,0
1550564907,1,3
1550566721,1,3
1550570680,3,0
1550572600,2,1
1550574543,0,1
1550576456,1,1
1550578374,2,1
1550580286,0,1
1550582217,1,1
1550584118,1,1
1550586041,0,1
1550587996,0,2
1550589878,2,1
1550593705,0,2
1550595711,0,2
1550597547,0,1
1550599597,1,1
1550601637,2,3
1550603573,1,1
1550605471,0,1
1550607391,3,1
1550609547,1,3
1550611466,1,1
1550613414,1,0
1550615546,3,1
1550617498,1,2
1550619411,1,1
1550621324,1,0
1550623221,1,0
1550627063,0,4
1550629006,2,0
1550630923,1,0
1550632848,1,1
1550634760,4,2
1550636687,3,1
1550638609,2,1
1550640534,1,1
1550642529,2,3
1550644382,2,0
1550646328,1,2
1550648458,6,4
1550650508,3,1
1550652522,2,2
1550654474,4,1
1550656385,3,2
1550658271,0,3
1550660205,1,0
1550662105,3,0
1550664106,1,2
1550665971,2,1
