DateTime,AddedIPs,RemovedIPs
1549862702,20,13
1549864587,18,13
1549866759,27,23
1549868694,17,23
1549870590,21,13
1549872518,19,23
1549874463,25,19
1549876371,15,28
1549878272,16,19
1549880221,23,11
1549882113,25,12
1549884227,20,21
1549886546,18,14
1549888359,17,20
1549890288,25,16
1549892236,16,15
1549894128,20,13
1549896111,21,14
1549897998,19,21
1549899909,13,30
1549901798,30,18
1549903730,18,23
1549905657,21,21
1549907558,19,20
1549909514,20,23
1549911395,16,22
1549913582,23,25
1549915746,16,16
1549917642,15,21
1549919573,17,22
1549921478,12,12
1549923412,16,13
1549925334,10,30
1549927301,10,22
1549929158,9,13
1549931077,15,27
1549933026,8,20
1549934912,2,17
1549936943,9,24
1549938791,11,19
1549940758,9,20
1549942846,8,22
1549944772,8,18
1549946696,3,25
1549948596,16,23
1549950777,21,17
1549952686,22,18
1549954738,17,23
1549956765,18,25
1549958709,10,22
1549960609,7,17
1549962520,11,19
1549964488,4,21
1549966384,7,26
1549968277,13,20
1549970224,15,21
1549972152,17,12
1549974063,19,23
1549975982,17,22
1549977876,14,17
1549979825,12,21
1549981734,21,18
1549983773,13,21
1549986817,24,28
1549988921,22,30
1549990926,18,20
1549992771,14,21
1549994700,16,17
1549996619,12,16
1549998557,20,26
1550000436,10,19
1550002358,16,14
1550004290,18,18
1550006201,8,19
1550008130,13,11
1550010027,12,15
1550011954,15,15
1550013878,12,8
1550015811,17,10
1550017709,15,15
1550019729,15,8
1550021564,16,3
1550023500,27,9
1550025410,23,13
1550027324,22,11
1550029241,27,6
1550031158,20,9
1550033070,15,2
1550035017,14,18
1550036918,13,20
1550038829,19,20
1550040792,15,19
1550042684,20,18
1550044622,15,10
1550046530,21,8
1550048523,12,11
1550050376,19,5
1550052310,19,4
1550054191,23,9
1550056370,21,16
1550058260,31,18
1550060213,12,20
1550062109,8,17
1550064075,16,13
1550065946,15,12
1550067911,16,21
1550069783,14,9
1550071707,22,17
1550073727,13,14
1550075567,9,16
1550077520,13,19
1550079404,14,15
1550081305,10,14
1550083232,16,11
1550085165,20,20
1550087085,14,11
1550088998,12,19
1550090905,11,14
1550092822,13,11
1550094757,12,12
1550096670,18,11
1550098627,13,14
1550100537,8,10
1550102472,11,17
