DateTime,AddedIPs,RemovedIPs
1549833428,0,2
1549835336,2,4
1549837252,1,2
1549839163,2,3
1549841100,3,2
1549842996,5,3
1549844923,3,1
1549846926,0,2
1549848785,1,1
1549850717,2,2
1549852610,2,2
1549854809,2,0
1549856683,2,2
1549858860,3,3
1549860773,2,2
1549862705,1,2
1549864589,2,2
1549866761,2,3
1549868696,0,1
1549870592,1,3
1549872520,2,2
1549874465,3,2
1549876373,1,4
1549878274,2,4
1549880223,0,1
1549882115,0,3
1549884230,2,2
1549886549,3,4
1549888361,3,1
1549890298,4,3
1549892253,1,2
1549894139,0,3
1549896113,2,0
1549898000,2,5
1549899921,7,3
1549901808,1,1
1549903740,2,3
1549905659,3,4
1549907560,2,2
1549909516,3,1
1549911398,1,2
1549913585,6,2
1549915748,6,3
1549917644,3,4
1549919575,2,0
1549923415,2,3
1549925337,4,1
1549927303,2,4
1549929160,6,5
1549931079,1,3
1549933028,1,0
1549934922,2,1
1549936946,0,2
1549938793,1,2
1549940761,1,2
1549942856,1,2
1549944781,3,3
1549946698,0,2
1549948599,3,1
1549950787,4,1
1549952689,3,2
1549954741,5,1
1549956775,1,1
1549958711,0,1
1549960611,2,3
1549962522,3,2
1549964490,2,2
1549966394,2,0
1549968280,2,0
1549970227,2,1
1549972155,1,0
1549974065,1,4
1549975984,0,4
1549977878,2,3
1549979827,2,1
1549981744,1,2
1549983775,4,1
1549986820,4,7
1549988936,1,3
1549990929,2,1
1549992794,3,1
1549994703,2,3
1549996629,3,1
1549998560,0,1
1550000438,2,6
1550002360,1,4
1550004300,4,4
1550006213,4,2
1550008140,4,0
1550010030,0,3
1550011964,4,4
1550013881,2,2
1550015821,6,4
1550017711,1,1
1550019732,4,1
1550021566,1,2
1550023511,3,0
1550025413,3,1
1550027325,0,1
1550029243,2,1
1550031160,1,3
1550033081,3,0
1550035028,1,3
1550036928,1,6
1550038833,1,3
1550040802,3,5
1550042695,3,2
1550044624,1,0
1550046533,3,2
1550048527,2,2
1550050386,1,3
1550052313,2,2
1550054194,1,2
1550056394,1,2
1550058262,1,0
1550060216,3,2
1550062111,1,0
1550064078,1,3
1550065948,2,3
1550067914,6,1
1550069786,0,5
1550071709,2,2
1550073731,4,2
1550075569,0,1
1550077522,2,2
1550079406,0,4
1550081307,0,1
1550083235,4,3
1550085167,0,1
1550087087,0,1
1550089000,0,2
1550090908,1,4
1550092824,1,6
1550094768,6,3
1550096673,3,1
1550098629,5,3
1550100539,2,1
1550102475,3,7
1550106299,2,3
1550108191,2,2
1550110135,2,2
1550112037,1,3
1550113957,2,2
1550115890,5,1
1550118059,5,2
1550119966,3,2
1550123812,2,1
1550125705,1,1
1550127742,0,1
1550129674,1,2
1550131510,0,1
1550133405,2,2
1550135338,1,3
1550137225,2,0
1550139181,2,2
1550141072,1,1
1550143009,1,1
1550144925,0,1
1550146856,1,2
1550148768,2,1
1550150691,1,1
1550152603,0,4
1550154505,2,4
1550156500,4,0
1550158494,1,2
1550160565,2,3
1550164365,1,3
1550166303,5,0
1550168186,5,0
1550170109,3,4
1550172069,1,1
1550173956,1,0
1550175873,2,0
1550177808,2,2
1550179712,3,3
1550181695,1,4
1550184100,1,6
1550185974,1,1
1550187875,2,2
1550189797,2,1
1550191706,0,1
1550193627,0,2
1550195565,1,2
1550197494,0,2
1550199381,0,2
1550201353,2,2
1550203321,1,10
1550205148,1,3
1550207113,4,1
1550210910,1,1
1550212850,0,1
1550214761,1,1
1550216667,1,1
1550218590,1,0
1550220530,0,3
1550222455,0,2
1550224368,2,1
1550226266,1,2
1550228184,0,1
1550230158,0,1
1550232073,0,1
1550233960,3,0
1550235914,3,2
1550237784,1,0
1550239713,3,2
1550241653,4,5
1550243582,2,1
1550245471,3,3
1550247418,4,0
1550249325,4,0
1550251280,2,3
1550253154,2,5
1550255323,2,2
1550257328,2,3
1550259198,2,2
1550261103,2,1
1550263018,1,5
1550266836,3,4
1550268766,0,1
1550270668,4,0
1550272848,3,1
1550274758,2,2
1550276692,1,2
1550278581,3,0
1550280641,2,1
1550282524,1,0
1550284364,0,1
1550286349,0,1
1550288209,3,2
1550290102,0,1
1550292022,0,1
1550293951,2,4
1550297809,1,1
