DateTime,AddedIPs,RemovedIPs
1549862705,37,55
1549864589,47,35
1549866760,47,44
1549868696,54,49
1549870592,30,60
1549872520,52,42
1549874464,49,46
1549876373,34,46
1549878274,29,52
1549880223,1161,56
1549882114,3082,45
1549884229,2958,57
1549886549,1220,75
1549888361,36,480
1549890298,63,54
1549892238,71,69
1549894138,80,60
1549896112,68,50
1549897999,82,59
1549899920,68,61
1549901807,108,50
1549903739,133,1418
1549905658,119,159
1549907560,96,40
1549909516,80,50
1549911397,58,50
1549913584,74,79
1549915748,75,129
1549917644,50,80
1549919574,118,58
1549921480,59,57
1549923414,51,73
1549925336,57,61
1549927302,49,172
1549929160,42,66
1549931078,39,52
1549933027,43,50
1549934921,48,57
1549936945,61,51
1549938792,44,43
1549940760,37,48
1549942855,51,83
1549944781,52,45
1549946698,47,45
1549948598,41,54
1549950786,62,50
1549952688,38,49
1549954740,54,51
1549956775,57,45
1549958711,46,49
1549960610,42,50
1549962522,46,49
1549964489,47,46
1549966393,47,49
1549968279,50,55
1549970226,37,60
1549972154,27,48
1549974065,51,31
1549975984,38,59
1549977878,44,56
1549979826,51,76
1549981744,37,57
1549983775,48,58
1549986819,1040,113
1549988936,305,124
1549990928,69,64
1549992794,50,51
1549994702,54,73
1549996629,34,65
1549998559,44,46
1550000438,40,73
1550002359,68,63
1550004300,82,42
1550006212,67,47
1550008140,70,73
1550010029,46,49
1550011964,58,50
1550013880,49,45
1550015821,43,38
1550017710,36,38
1550019731,52,44
1550021566,48,38
1550023510,80,53
1550025412,96,39
1550027325,35,50
1550029242,48,50
1550031159,43,54
1550033080,41,63
1550035027,56,52
1550036928,48,62
1550038831,49,54
1550040802,42,58
1550042694,45,55
1550044623,40,38
1550046532,44,53
1550048526,44,43
1550050385,42,49
1550052313,53,55
1550054193,57,51
1550056393,68,58
1550058262,55,42
1550060215,62,214
1550062111,49,2750
1550064077,63,2599
1550065947,46,2770
1550067912,39,180
1550069785,54,37
1550071709,53,52
1550073730,43,65
1550075569,47,41
1550077521,74,62
1550079406,60,60
1550081306,58,44
1550083234,51,40
1550085166,47,48
1550087086,52,55
1550088999,70,70
1550090907,64,44
1550092823,58,41
1550094767,57,62
1550096672,49,36
1550098628,57,58
1550100539,53,49
1550102474,38,40
1550104369,47,50
1550106298,44,85
1550108191,48,742
1550110135,49,738
1550112036,44,120
1550113957,45,35
1550115890,34,58
1550118059,48,64
1550119965,38,57
1550121881,33,53
1550123812,45,65
1550125705,37,66
1550127741,35,51
1550129673,48,46
1550131509,43,52
1550133404,38,56
1550135337,33,64
1550137224,37,74
1550139180,46,51
1550141071,37,80
1550143008,61,60
1550144925,42,65
1550146855,56,64
1550148768,49,60
1550150691,43,63
1550152603,44,57
1550154505,55,51
1550156499,68,61
1550158493,48,54
1550160564,173,50
1550162426,52,53
1550164364,77,55
1550166303,126,57
1550168186,48,49
1550170108,56,49
1550172068,56,42
1550173956,63,45
1550175873,183,51
1550177807,152,47
1550179711,104,53
1550181695,113,40
1550184100,104,61
1550185974,72,49
1550187874,62,47
1550189797,60,42
1550191705,58,53
1550193626,64,58
1550195564,160,55
1550197494,161,55
1550199380,112,45
1550201352,100,43
1550203320,70,36
1550205148,72,54
1550207113,61,33
1550208982,66,40
1550210909,72,35
1550212850,76,45
1550214761,57,53
1550216666,58,82
1550218589,49,64
1550220529,58,48
1550222454,58,35
1550224368,47,50
1550226265,41,44
1550228183,51,46
1550230158,53,62
1550232068,50,70
1550233959,61,39
1550235914,55,47
1550237784,55,46
1550239712,39,60
1550241653,55,50
1550243581,44,73
1550245471,50,56
1550247417,48,62
1550249325,47,61
1550251279,54,62
1550253154,97,103
1550255323,54,164
1550257327,46,156
1550259196,41,76
1550261103,41,48
1550263018,52,69
1550264950,1482,64
1550266823,2101,49
1550268765,1139,55
1550270667,1389,54
1550272847,1476,44
1550274757,1446,56
1550276692,1449,54
1550278580,314,51
1550280640,42,80
1550282524,34,172
1550284364,43,144
1550286349,31,101
1550288208,46,90
1550290101,31,75
1550292021,32,60
1550293950,43,63
1550295861,36,66
1550297808,32,70
1550299710,46,70
1550301644,52,62
1550303584,41,50
1550305482,39,48
1550307405,34,59
1550309317,48,56
1550311297,53,42
1550313170,47,53
1550315338,49,44
1550317489,44,55
1550319402,59,60
1550321322,43,57
1550323253,43,65
1550325180,49,55
1550327066,44,45
1550328976,59,59
1550330942,46,57
1550332931,44,58
1550334763,48,44
1550336689,47,52
1550338909,73,81
1550340811,48,43
1550342672,40,56
1550344591,49,61
1550346524,54,43
1550348433,40,45
1550350389,341,438
1550352277,501,2327
1550354186,99,1297
1550356123,77,1323
1550358353,195,1431
1550360461,87,1580
1550362384,59,1405
1550364307,58,871
1550366213,53,44
1550368109,45,38
1550370060,51,52
1550371960,54,40
1550373872,39,39
1550375818,43,46
1550377732,45,31
1550379758,54,59
1550381582,45,51
1550383558,39,41
1550385420,40,24
1550387338,40,56
1550389240,37,49
1550391172,62,40
1550393076,50,46
1550395007,45,50
1550396915,41,66
1550398857,53,61
1550400756,47,51
1550402684,63,43
1550404613,37,49
1550406532,61,67
1550408514,44,47
1550410382,55,45
1550412301,55,47
1550414203,128,44
1550416134,104,58
1550418032,65,43
1550419978,78,40
1550421872,57,62
1550423819,1361,62
1550425912,333,63
1550427772,215,57
1550429585,183,45
1550431476,129,61
1550433422,104,57
1550435327,137,50
1550437320,124,62
1550439159,100,53
1550441120,86,49
1550442995,64,44
1550445170,70,350
1550447080,66,894
1550449274,1364,54
1550451176,1487,56
1550453091,1635,47
1550455022,1515,43
1550456912,1359,51
1550458972,1404,42
1550460802,696,46
1550462713,51,43
1550464621,47,40
1550466517,54,47
1550468447,52,46
1550470369,37,45
1550472298,44,38
1550474196,440,42
1550476120,360,41
1550478055,732,46
1550479980,781,30
1550481880,728,36
1550483815,710,39
1550485738,744,62
1550487759,852,48
1550489581,682,42
1550491555,644,31
1550493406,623,47
1550495332,757,44
1550497262,703,48
1550499167,681,41
1550501099,767,50
1550503012,760,56
1550504924,108,49
1550506735,25,51
1550508536,38,47
1550510470,542,1046
1550512359,46,185
1550514296,33,203
1550516511,58,219
1550518383,36,50
1550520455,72,56
1550522444,43,64
1550524353,44,60
1550526289,47,49
1550528205,34,58
1550530108,47,41
1550532040,36,44
1550533981,33,114
1550535878,43,1291
1550537809,42,1384
1550539720,62,1495
1550541748,78,1307
1550543567,82,1101
1550545532,69,1127
1550547405,47,553
1550549560,33,58
1550551472,42,52
1550553405,36,70
1550555308,33,48
1550557253,32,62
1550559156,33,68
1550561092,48,317
1550562981,42,829
1550564912,39,777
1550566725,47,821
1550568748,1912,831
1550570702,2568,780
1550572606,2740,909
1550574550,1159,812
1550576469,40,819
1550578386,47,699
1550580304,99,809
1550582229,187,850
1550584123,145,806
1550586053,140,806
1550588000,115,911
1550589892,92,723
1550591796,78,48
1550593709,76,39
1550595718,171,264
1550597553,75,784
1550599610,101,68
1550601642,93,53
1550603579,100,56
1550605476,73,47
1550607396,62,45
1550609560,65,48
1550611471,91,39
1550613429,57,49
1550615551,67,42
1550617519,52,48
1550619417,52,55
1550621337,26,49
1550623225,40,56
1550625153,43,56
1550627068,44,59
1550629011,42,95
1550630928,38,102
1550632881,53,63
1550634765,41,91
1550636692,34,44
1550638623,42,51
1550640540,37,51
1550642537,56,42
1550644409,38,41
1550646343,46,52
1550648472,70,59
1550650514,43,49
1550652527,71,51
1550654480,75,53
1550656391,36,67
1550658284,40,54
1550660210,36,40
1550662119,45,49
1550664135,49,46
1550665984,32,41
1550667906,46,59
1550669822,55,63
1550671995,44,72
1550673909,40,59
1550675812,45,71
1550677740,37,65
1550680147,101,119
1550682198,102,168
1550684225,79,60
1550686112,55,54
1550688044,42,67
1550689953,65,56
1550691880,75,68
1550693838,90,52
1550695716,73,1658
1550697637,58,2479
1550699569,61,2681
1550701493,44,1656
1550703398,40,51
1550705346,55,52
1550707377,48,52
1550709408,26,61
1550711580,50,65
1550713461,48,45
1550715388,34,50
1550717334,48,46
1550719228,39,45
1550721142,36,52
1550723106,45,37
1550724986,41,48
1550727154,48,42
1550729113,56,60
1550731030,43,52
1550732910,81,52
1550734859,46,81
1550736755,45,55
1550738677,56,80
1550740852,46,84
1550742764,52,41
1550744681,44,58
1550746588,54,49
1550748777,66,55
1550750707,57,66
1550752601,50,39
1550754754,76,51
1550756665,54,62
1550758619,70,44
1550760795,69,46
1550762663,59,45
1550764610,43,52
1550766499,64,56
1550768506,45,55
1550770372,60,65
1550772293,47,47
1550774182,46,39
1550776124,50,60
1550778054,46,57
1550779961,50,47
1550781875,60,61
1550783826,39,53
1550785727,68,62
1550787651,102,65
1550789542,85,39
1550792496,133,88
1550794376,79,41
1550796203,54,41
1550798192,69,50
1550800115,56,43
1550802047,56,46
1550803953,60,44
1550805926,51,39
1550807817,63,47
1550809957,54,60
1550811912,47,52
1550813837,76,47
1550815735,51,55
1550817631,51,48
1550819593,60,42
1550821508,55,134
1550823654,56,54
1550825625,60,58
1550827491,50,44
1550829417,49,48
1550831323,36,46
1550833362,42,43
