DateTime,Entries,UniqueIPs
1549862705,12454,12454
1549864589,12466,12466
1549866760,12469,12469
1549868696,12474,12474
1549870592,12444,12444
1549872520,12454,12454
1549874464,12457,12457
1549876373,12445,12445
1549878274,12422,12422
1549880223,13527,13527
1549882114,16564,16564
1549884229,19465,19465
1549886549,20610,20610
1549888361,20166,20166
1549890298,20175,20175
1549892238,20177,20177
1549894138,20197,20197
1549896112,20215,20215
1549897999,20238,20238
1549899920,20245,20245
1549901807,20303,20303
1549903739,19018,19018
1549905658,18978,18978
1549907560,19034,19034
1549909516,19064,19064
1549911397,19072,19072
1549913584,19067,19067
1549915748,19013,19013
1549917644,18983,18983
1549919574,19043,19043
1549921480,19045,19045
1549923414,19023,19023
1549925336,19019,19019
1549927302,18896,18896
1549929160,18872,18872
1549931078,18859,18859
1549933027,18852,18852
1549934921,18843,18843
1549936945,18853,18853
1549938792,18854,18854
1549940760,18843,18843
1549942855,18811,18811
1549944781,18818,18818
1549946698,18820,18820
1549948598,18807,18807
1549950786,18819,18819
1549952688,18808,18808
1549954740,18811,18811
1549956775,18823,18823
1549958711,18820,18820
1549960610,18812,18812
1549962522,18809,18809
1549964489,18810,18810
1549966393,18808,18808
1549968279,18803,18803
1549970226,18780,18780
1549972154,18759,18759
1549974065,18779,18779
1549975984,18758,18758
1549977878,18746,18746
1549979826,18721,18721
1549981744,18701,18701
1549983775,18691,18691
1549986819,19618,19618
1549988936,19799,19799
1549990928,19804,19804
1549992794,19803,19803
1549994702,19784,19784
1549996629,19753,19753
1549998559,19751,19751
1550000438,19718,19718
1550002359,19723,19723
1550004300,19763,19763
1550006212,19783,19783
1550008140,19780,19780
1550010029,19777,19777
1550011964,19785,19785
1550013880,19789,19789
1550015821,19794,19794
1550017710,19792,19792
1550019731,19800,19800
1550021566,19810,19810
1550023510,19837,19837
1550025412,19894,19894
1550027325,19879,19879
1550029242,19877,19877
1550031159,19866,19866
1550033080,19844,19844
1550035027,19848,19848
1550036928,19834,19834
1550038831,19829,19829
1550040802,19813,19813
1550042694,19803,19803
1550044623,19805,19805
1550046532,19796,19796
1550048526,19797,19797
1550050385,19790,19790
1550052313,19788,19788
1550054193,19794,19794
1550056393,19804,19804
1550058262,19817,19817
1550060215,19665,19665
1550062111,16964,16964
1550064077,14428,14428
1550065947,11704,11704
1550067912,11563,11563
1550069785,11580,11580
1550071709,11581,11581
1550073730,11559,11559
1550075569,11565,11565
1550077521,11577,11577
1550079406,11577,11577
1550081306,11591,11591
1550083234,11602,11602
1550085166,11601,11601
1550087086,11598,11598
1550088999,11598,11598
1550090907,11618,11618
1550092823,11635,11635
1550094767,11630,11630
1550096672,11643,11643
1550098628,11642,11642
1550100539,11646,11646
1550102474,11644,11644
1550104369,11641,11641
1550106298,11600,11600
1550108191,10906,10906
1550110135,10217,10217
1550112036,10141,10141
1550113957,10151,10151
1550115890,10127,10127
1550118059,10111,10111
1550119965,10092,10092
1550121881,10072,10072
1550123812,10052,10052
1550125705,10023,10023
1550127741,10007,10007
1550129673,10009,10009
1550131509,10000,10000
1550133404,9982,9982
1550135337,9951,9951
1550137224,9914,9914
1550139180,9909,9909
1550141071,9866,9866
1550143008,9867,9867
1550144925,9844,9844
1550146855,9836,9836
1550148768,9825,9825
1550150691,9805,9805
1550152603,9792,9792
1550154505,9796,9796
1550156499,9803,9803
1550158493,9797,9797
1550160564,9920,9920
1550162426,9919,9919
1550164364,9941,9941
1550166303,10010,10010
1550168186,10009,10009
1550170108,10016,10016
1550172068,10030,10030
1550173956,10048,10048
1550175873,10180,10180
1550177807,10285,10285
1550179711,10336,10336
1550181695,10409,10409
1550184100,10452,10452
1550185974,10475,10475
1550187874,10490,10490
1550189797,10508,10508
1550191705,10513,10513
1550193626,10519,10519
1550195564,10624,10624
1550197494,10730,10730
1550199380,10797,10797
1550201352,10854,10854
1550203320,10888,10888
1550205148,10906,10906
1550207113,10934,10934
1550208982,10960,10960
1550210909,10997,10997
1550212850,11028,11028
1550214761,11032,11032
1550216666,11008,11008
1550218589,10993,10993
1550220529,11003,11003
1550222454,11026,11026
1550224368,11023,11023
1550226265,11020,11020
1550228183,11025,11025
1550230158,11016,11016
1550232068,10996,10996
1550233959,11018,11018
1550235914,11026,11026
1550237784,11035,11035
1550239712,11014,11014
1550241653,11019,11019
1550243581,10990,10990
1550245471,10984,10984
1550247417,10970,10970
1550249325,10956,10956
1550251279,10948,10948
1550253154,10942,10942
1550255323,10832,10832
1550257327,10722,10722
1550259196,10687,10687
1550261103,10680,10680
1550263018,10663,10663
1550264950,12081,12081
1550266823,14133,14133
1550268765,15217,15217
1550270667,16552,16552
1550272847,17984,17984
1550274757,19374,19374
1550276692,20769,20769
1550278580,21032,21032
1550280640,20994,20994
1550282524,20856,20856
1550284364,20755,20755
1550286349,20685,20685
1550288208,20641,20641
1550290101,20597,20597
1550292021,20569,20569
1550293950,20549,20549
1550295861,20519,20519
1550297808,20481,20481
1550299710,20457,20457
1550301644,20447,20447
1550303584,20438,20438
1550305482,20429,20429
1550307405,20404,20404
1550309317,20396,20396
1550311297,20407,20407
1550313170,20401,20401
1550315338,20406,20406
1550317489,20395,20395
1550319402,20394,20394
1550321322,20380,20380
1550323253,20358,20358
1550325180,20352,20352
1550327066,20351,20351
1550328976,20351,20351
1550330942,20340,20340
1550332931,20326,20326
1550334763,20330,20330
1550336689,20325,20325
1550338909,20317,20317
1550340811,20322,20322
1550342672,20306,20306
1550344591,20294,20294
1550346524,20305,20305
1550348433,20300,20300
1550350389,20203,20203
1550352277,18377,18377
1550354186,17179,17179
1550356123,15933,15933
1550358353,14697,14697
1550360461,13204,13204
1550362384,11858,11858
1550364307,11045,11045
1550366213,11054,11054
1550368109,11061,11061
1550370060,11060,11060
1550371960,11074,11074
1550373872,11074,11074
1550375818,11071,11071
1550377732,11085,11085
1550379758,11080,11080
1550381582,11074,11074
1550383558,11072,11072
1550385420,11088,11088
1550387338,11072,11072
1550389240,11060,11060
1550391172,11082,11082
1550393076,11086,11086
1550395007,11081,11081
1550396915,11056,11056
1550398857,11048,11048
1550400756,11044,11044
1550402684,11064,11064
1550404613,11052,11052
1550406532,11046,11046
1550408514,11043,11043
