DateTime,AddedIPs,RemovedIPs
1549754243,2,1
1549756126,1,1
1549758048,3,4
1549759953,2,0
1549761908,1,0
1549763819,1,0
1549765977,0,1
1549767908,1,0
1549769814,0,1
1549771741,0,4
1549773658,1,1
1549775553,1,0
1549777483,1,0
1549781321,1,2
1549783257,1,0
1549785192,1,0
1549789014,2,4
1549790935,2,0
1549794761,1,0
1549800792,2,1
1549802697,1,2
1549804671,1,1
1549808462,4,2
1549810364,2,0
1549814227,3,2
1549818135,1,1
1549821913,0,19
1549823794,0,5
1549825730,0,1
1549827672,1,0
1549829561,0,2
1549831486,2,1
1549833431,1,0
1549835339,2,1
1549837255,0,1
1549839166,1,1
1549841104,3,2
1549843000,6,2
1549844934,3,1
1549846929,0,4
1549848790,1,2
1549850721,1,3
1549852613,1,1
1549854813,4,1
1549856686,2,0
1549858864,3,0
1549860777,1,0
1549862709,1,1
1549864593,1,2
1549866764,3,0
1549868700,1,0
1549870595,2,0
1549872524,3,1
1549874468,0,2
1549876377,2,1
1549878277,2,1
1549882118,1,2
1549886553,1,0
1549888365,1,1
1549890316,2,1
1549894144,1,1
1549896116,2,2
1549898004,1,1
1549899927,1,1
1549901811,1,1
1549903743,2,2
1549905662,1,2
1549907564,1,0
1549909519,2,4
1549911435,2,0
1549913589,0,1
1549915752,2,1
1549917648,2,3
1549919578,0,1
1549921484,0,7
1549923418,3,2
1549925340,0,2
1549927306,1,1
1549929164,1,1
1549931082,1,3
1549934925,0,2
1549936949,1,0
1549940771,0,1
1549942861,0,3
1549944785,1,3
1549946702,1,0
1549948602,1,5
1549952692,2,0
1549954744,2,3
1549956779,0,1
1549958715,0,3
1549960614,1,3
1549962525,1,1
1549964493,0,1
1549966397,2,0
1549968283,1,2
1549970232,2,2
1549972158,1,1
1549974070,1,0
1549975989,1,3
1549977881,1,2
1549979830,1,2
1549981749,2,0
1549983779,0,1
1549986837,1,4
1549988939,2,2
1549990932,1,2
1549992800,2,0
1549994707,0,1
1549996634,0,2
1550002363,2,3
1550004304,4,0
1550006216,2,1
1550008144,2,3
1550010033,2,2
1550011967,3,1
1550013885,0,2
1550015825,2,3
1550017715,1,1
1550019737,5,0
1550021569,2,0
1550023516,4,0
1550025416,1,4
