DateTime,AddedIPs,RemovedIPs
1549862711,5,1
1549864593,5,1
1549866765,4,4
1549868702,1,2
1549870596,6,2
1549872525,3,4
1549874469,2,1
1549876378,5,3
1549878278,9,5
1549880228,9,1
1549882120,7,0
1549884234,3,2
1549886554,6,2
1549888366,4,0
1549890319,7,5
1549892258,2,2
1549894146,8,3
1549896117,5,1
1549898005,8,4
1549899928,9,12
1549901812,9,8
1549903745,9,6
1549905663,2,1
1549907565,4,1
1549909520,11,3
1549911436,9,5
1549913591,4,6
1549915753,9,3
1549917649,4,2
1549919579,6,4
1549921485,5,3
1549923418,10,1
1549925341,4,5
1549927307,3,3
1549929164,7,4
1549931083,4,4
1549933034,4,2
1549934926,3,3
1549936950,1,6
1549938801,3,4
1549940773,0,7
1549942862,1,0
1549944786,1,2
1549946703,3,2
1549948603,2,6
1549950791,6,5
1549952693,2,4
1549954745,2,4
1549956780,2,4
1549958716,1,3
1549960615,2,4
1549962526,0,4
1549964494,2,8
1549966398,2,9
1549968284,0,7
1549970232,3,4
1549972159,1,4
1549974071,0,2
1549975990,4,7
1549977882,3,2
1549979831,2,2
1549981750,5,8
1549983780,10,4
1549986838,9,13
1549988940,8,8
1549990933,4,8
1549992801,0,2
1549994709,5,8
1549996635,1,12
1549998564,8,6
1550000442,10,1
1550002363,6,8
1550004305,9,9
1550006217,1,6
1550008144,5,4
1550010034,2,11
1550011968,3,5
1550013886,5,5
1550015826,0,8
1550017716,2,6
1550019738,5,2
1550021570,2,4
1550023517,4,0
1550025418,4,3
1550027329,7,1
1550029246,4,1
1550031177,3,1
1550033086,1,3
1550035033,1,1
1550036934,2,5
1550038836,0,2
1550040807,0,6
1550042699,3,1
1550044629,3,0
1550046537,5,2
1550048535,6,1
1550050405,3,3
1550052319,1,1
1550054198,7,0
1550056400,4,2
1550058266,8,1
1550060220,15,0
1550062116,6,3
1550064083,7,3
1550065952,4,2
1550067922,5,3
1550069789,11,14
1550071715,4,10
1550073735,7,5
1550075573,6,7
1550077527,5,4
1550079410,6,0
1550081311,6,5
1550083239,2,0
1550085171,10,8
1550087091,3,12
1550089004,5,4
1550090911,2,8
1550092828,1,2
1550094785,3,4
1550096681,1,2
1550098633,5,6
1550100543,1,4
1550102480,1,0
1550104373,2,1
1550106304,1,4
1550108195,0,2
1550110140,1,4
1550112041,2,4
1550113961,2,6
1550115894,1,2
1550118069,1,2
1550119970,2,2
1550121893,1,4
1550123816,6,2
1550125718,12,0
1550127746,1,1
1550129684,2,3
1550131514,2,5
1550133409,5,4
1550135357,4,6
1550137229,2,1
1550139185,3,3
1550141076,1,7
1550143013,1,3
1550144929,2,10
1550146860,7,14
1550148773,5,6
1550150695,3,9
1550152624,4,7
1550154509,2,7
1550156505,2,8
1550158498,0,4
1550160571,2,8
1550162432,8,4
1550164369,4,4
1550166308,0,4
1550168195,3,4
1550170113,3,7
1550172074,4,7
1550173960,0,3
1550175877,1,4
1550177812,1,2
1550179716,0,2
1550181700,17,1
1550184104,4,5
1550185979,0,2
1550187879,2,2
1550189801,4,3
1550191710,3,1
1550193631,2,1
1550195568,2,1
1550197498,5,4
1550199385,1,1
1550201358,3,2
1550203325,3,3
1550205152,1,2
1550207118,5,2
1550208986,1,1
1550210914,0,10
1550212854,4,6
1550214765,1,1
1550216671,4,3
1550218594,1,2
1550220534,1,7
1550222459,1,2
1550224372,5,3
1550226270,0,3
1550228188,4,1
1550230163,3,2
1550232114,3,6
1550233964,1,2
1550235920,4,6
1550237788,3,4
1550239717,2,5
1550241657,2,2
1550243586,1,1
1550245475,0,2
1550247422,0,4
1550249329,1,7
1550251284,9,3
1550253158,0,3
1550255327,6,3
1550257332,9,3
1550259201,2,4
1550261107,4,0
1550263022,1,1
1550264955,3,3
1550266840,2,0
1550268770,0,17
1550270672,1,2
1550272853,3,0
1550274762,5,1
1550276698,5,6
1550278585,5,1
1550280645,29,1
1550282529,5,3
1550284369,5,2
1550286354,3,1
1550288214,3,4
1550290121,1,5
1550292037,2,1
1550293956,3,2
1550295866,2,2
1550297813,3,1
1550299715,5,2
1550301650,2,4
1550303590,1,2
1550305488,4,1
1550307410,5,1
1550309323,2,3
1550311304,7,3
1550313175,2,2
1550315343,1,3
1550317494,2,5
1550319422,1,1
1550321327,1,4
1550323258,2,2
1550325185,1,2
1550327072,5,2
1550328985,2,1
