DateTime,AddedIPs,RemovedIPs
1550457162,1,2
1550457875,7,10
1550458587,15,9
1550459322,3,7
1550460034,8,5
1550460761,5,3
1550461471,4,9
1550462191,4,3
1550463162,3,11
1550463872,4,0
1550464595,2,14
1550465311,3,3
1550466053,4,3
1550466734,2,0
1550467455,4,6
1550468169,2,5
1550468893,3,1
1550469630,4,1
1550470341,3,4
1550471050,2,2
1550471771,0,2
1550472486,3,4
1550473243,3,5
1550473933,3,0
1550474656,1,2
1550475280,0,3
1550476093,2,2
1550476852,3,0
1550477536,3,1
1550478256,5,2
1550478969,1,4
1550479940,4,0
1550480653,2,2
1550481373,6,6
1550482090,3,2
1550482812,2,1
1550483547,5,2
1550484735,6,2
1550485454,2,2
1550486170,7,4
1550486887,5,0
1550487631,3,1
1550488603,6,3
1550489550,4,5
1550490252,4,1
1550490975,2,1
1550491942,6,0
1550492650,4,4
1550493379,2,5
1550494093,3,1
1550494819,4,3
1550495531,1,0
1550496259,4,3
1550496968,4,7
1550497689,3,2
1550498423,5,1
1550499137,4,3
1550499850,1,4
1550500571,1,6
1550501292,2,1
1550502026,1,5
1550502732,4,0
1550503452,3,5
1550504167,2,1
1550504896,0,3
1550507147,9,10
1550507922,3,3
1550508739,5,11
1550509451,4,0
1550510176,3,4
1550510893,8,3
1550511612,1,0
1550512330,5,3
1550513055,2,3
1550513772,1,6
1550514492,4,2
1550515249,1,4
1550515931,6,3
1550516650,4,0
1550517378,4,8
1550518090,1,0
1550518812,3,3
1550519529,1,3
1550520262,4,5
1550520973,2,0
1550521694,3,5
1550522409,3,0
1550523132,1,0
1550523858,3,12
1550524571,2,0
1550525291,6,8
1550526013,3,4
1550526734,11,4
1550527457,1,4
1550528175,0,2
1550528889,1,8
1550529612,3,3
1550530333,2,2
1550531052,1,1
1550531778,2,6
1550532495,2,4
1550533209,4,6
1550533933,9,1
1550534664,7,1
1550535372,3,2
1550536089,8,4
1550536809,7,4
1550537532,4,1
1550538258,2,3
1550538978,1,7
1550539693,5,10
1550540430,4,4
1550541151,1,4
1550541875,1,3
1550542592,7,3
1550543316,11,8
1550544031,6,7
1550544751,4,13
1550545473,2,9
1550546202,10,9
1550546906,9,6
1550547630,9,4
1550548353,5,6
1550549075,3,7
1550549791,3,0
1550550520,4,6
1550551209,9,5
1550551935,7,7
1550552652,5,2
1550553375,1,6
1550554090,2,1
1550554815,0,4
1550555527,3,5
1550556259,3,1
1550556972,2,2
1550557696,1,3
1550558407,0,1
1550559131,7,1
1550559853,1,4
1550560571,6,2
1550561291,6,5
1550562733,0,2
1550563455,1,2
1550564176,2,2
1550564889,3,1
1550565620,1,8
1550566352,2,7
1550567062,3,0
1550567767,2,2
1550568490,3,4
1550569211,2,1
1550569931,6,2
1550570662,6,2
1550571373,4,3
1550572099,2,2
1550572809,4,3
1550573536,7,0
