DateTime,AddedIPs,RemovedIPs
1549768503,2,1
1549769769,2,1
1549772153,0,1
1549773766,1,1
1549779026,1,2
1549782900,0,1
1549784574,0,1
1549786503,0,2
1549789016,1,0
1549790087,0,3
1549793160,2,0
1549795377,0,1
1549799834,1,0
1549800946,1,0
1549803399,1,0
1549806055,2,0
1549808098,0,1
1549809775,1,1
1549811045,4,3
1549812359,1,0
1549813561,5,13
1549815289,4,4
1549816121,3,0
1549816966,2,4
1549818879,4,4
1549819737,3,1
1549820562,4,6
1549821401,2,1
1549822555,4,3
1549824168,4,4
1549826156,3,1
1549827702,1,4
1549829688,3,7
1549830525,3,3
1549831365,4,5
1549832209,1,2
1549833304,1,3
1549834201,2,4
1549835835,4,4
1549836886,3,0
1549837738,2,1
1549838559,1,1
1549839411,3,2
1549840560,2,0
1549842358,3,2
1549843584,3,1
1549844807,3,0
1549847690,5,5
1549849388,3,1
1549850222,1,0
1549851364,0,1
1549852118,1,0
1549853058,2,0
1549854660,2,0
1549857048,5,1
1549858289,6,4
1549860207,3,1
1549862155,2,0
1549863812,4,0
1549864621,3,0
1549865774,1,1
1549867373,4,0
1549869282,1,0
1549871761,1,0
1549872959,2,0
1549874634,4,1
1549876022,1,2
1549877289,5,0
1549879022,4,0
1549880187,2,2
1549880997,2,2
1549881761,2,1
1549883626,1,7
1549884599,0,1
1549886212,0,2
1549887374,1,0
1549890663,2,0
1549891899,1,0
1549893413,1,0
1549894511,3,0
1549895940,1,1
1549897456,0,2
1549899078,3,0
1549900617,2,0
1549901767,2,0
1549902536,1,1
1549904209,3,1
1549905292,2,3
1549906196,4,0
1549906987,1,0
1549907821,5,0
1549908883,5,3
1549909718,2,0
1549910581,1,1
1549912482,3,0
1549914174,3,1
1549915026,2,0
1549916161,2,0
1549917773,3,5
1549919335,0,1
1549920689,2,2
1549922198,5,0
1549923360,3,0
1549924500,0,2
1549925687,4,0
1549928566,2,0
1549929988,2,2
1549931337,7,0
1549932168,1,1
1549934089,3,2
1549935710,0,1
1549937458,2,0
1549938682,0,2
1549940177,1,1
1549942238,0,4
1549944398,0,1
1549945547,1,0
1549948580,1,0
1549949906,1,1
1549951604,2,0
1549955692,2,0
1549957257,1,2
1549960118,1,0
1549960974,0,1
1549963729,1,0
1549966481,3,3
1549968004,2,2
1549970083,1,1
1549971322,0,2
1549972560,1,2
1549973765,1,2
1549974519,1,0
1549975383,0,2
1549976219,2,0
1549980902,0,5
1549982564,1,0
1549984504,0,1
1549987012,1,5
1549988162,0,1
1549989364,0,1
1549991717,1,0
1549992917,0,2
1549994134,2,1
1549996530,1,4
1549997689,1,2
1549998902,0,1
1549999720,1,0
1550002505,0,1
1550004173,0,1
1550005847,0,4
1550007786,0,3
1550009678,1,3
1550010918,0,1
1550013282,0,3
1550014985,0,2
1550016379,0,1
1550017736,0,1
1550020482,1,3
1550021340,1,0
1550022943,1,1
1550024917,0,2
1550027683,3,8
1550028612,0,4
1550031362,1,1
1550034891,1,1
1550037347,0,1
1550038501,0,2
1550040109,0,1
1550042099,0,1
1550043834,0,2
1550045186,0,2
1550047850,2,3
1550049065,0,2
1550050122,1,1
1550051743,0,6
1550052961,1,4
1550055997,1,0
1550057477,0,1
1550058173,1,0
1550060107,0,1
1550061768,0,1
1550065114,0,1
1550067454,1,0
1550069292,0,4
1550070902,0,3
1550072559,0,11
1550074496,0,1
1550076109,1,5
1550077009,1,0
1550078155,1,6
1550080498,0,6
1550081695,0,3
1550084228,2,7
1550085293,0,1
1550086571,1,7
1550088963,0,1
1550092482,1,9
1550094108,1,4
1550096087,0,5
1550098079,3,4
1550099705,1,1
1550101382,1,5
1550103372,0,1
1550104974,1,3
1550105808,3,0
1550106956,1,0
1550108510,1,1
1550109401,1,0
1550110482,0,1
1550118534,1,0
1550119738,0,1
1550123166,1,0
1550124460,0,1
1550125956,2,0
1550126561,3,0
1550127753,1,2
1550130046,0,1
1550132921,1,0
1550134056,1,1
1550135702,1,0
1550137377,2,0
1550138799,1,2
1550140210,1,0
1550142885,0,1
1550145980,1,1
1550148165,0,1
1550150123,2,0
1550151788,2,0
1550156113,0,1
1550157308,1,0
1550159002,0,1
1550160880,3,0
1550162571,1,0
1550165331,4,2
1550167027,1,0
1550168999,1,15
1550177440,1,0
1550184157,4,0
1550187761,2,0
1550189688,0,1
1550191361,0,1
1550193299,1,1
1550196905,1,0
1550197738,1,0
1550198559,0,4
1550200261,0,1
1550205762,0,1
1550206625,1,0
1550209370,1,0
1550210207,1,0
1550213807,0,1
1550214964,1,0
1550217415,2,0
1550220107,1,1
1550222082,0,1
1550222930,1,0
1550224100,0,1
1550225332,1,0
1550227843,3,0
1550229306,0,1
1550232894,1,0
1550234163,0,1
1550235436,1,0
1550236489,0,1
1550238053,0,1
1550239571,1,0
1550241112,1,1
1550242612,3,0
1550243690,1,0
1550244977,0,5
1550247296,1,3
1550248134,0,1
1550249445,1,0
1550252101,0,1
1550255821,0,2
1550260599,1,0
1550262049,1,1
1550263564,0,2
1550266974,0,3
1550272494,2,0
1550276087,1,4
1550277710,0,3
1550279327,0,1
1550285760,1,0
1550287729,0,1
1550292146,1,0
1550295774,1,0
1550297687,1,0
1550300206,1,0
1550301361,0,1
1550302974,0,2
1550306558,1,0
1550308484,2,2
1550317369,1,0
1550318774,1,0
1550322654,1,0
1550325796,1,0
1550329740,0,1
1550332621,0,18
1550333758,0,1
1550335377,0,2
1550336219,1,0
1550337361,0,1
1550338969,0,1
1550340378,1,0
1550341544,1,0
1550342925,1,1
1550346172,2,0
1550348096,1,1
1550349303,0,1
1550351761,1,0
1550353382,0,4
1550358953,2,2
1550360560,2,0
1550361416,1,0
1550362506,0,1
1550364174,1,1
1550366091,1,0
1550367783,0,1
1550369703,1,0
1550371398,1,0
1550373068,1,0
1550378766,1,1
1550384086,0,1
1550384924,1,0
1550385765,1,0
1550389379,2,0
1550391276,3,1
1550392119,3,0
1550396576,0,1
1550398478,1,3
1550400156,0,1
1550403707,1,0
1550405705,2,0
1550407300,2,0
1550416478,0,1
1550418362,0,2
1550420106,1,0
1550421686,2,0
1550423401,1,1
1550427297,1,1
1550432559,1,3
1550440967,1,1
1550443842,1,1
1550445353,1,0
1550446123,1,0
1550448372,0,1
1550450776,1,0
1550456131,0,1
1550462205,1,0
1550463285,1,0
1550464924,1,1
1550466655,1,0
1550470267,1,0
1550473018,1,0
1550474160,2,1
1550477798,0,2
1550479310,3,1
1550488252,0,1
1550489338,1,0
1550491858,1,0
1550493078,2,1
1550495679,0,1
1550506491,0,1
1550508184,1,0
1550509855,1,0
1550511311,0,3
1550513754,1,1
1550514957,0,1
1550515379,1,0
1550517280,1,0
1550518129,1,0
1550519756,2,0
1550521723,1,0
1550524494,1,0
1550526177,0,1
1550527574,2,0
1550529124,1,1
1550531701,0,2
1550532981,0,1
1550535363,0,1
1550536549,1,0
1550541044,1,2
1550544162,1,1
1550546088,1,0
1550548603,1,0
1550553062,1,0
1550554293,0,1
1550555815,1,0
1550558463,1,0
1550563574,1,0
1550567696,0,1
1550570145,1,1
1550571285,2,0
1550576559,1,1
1550578502,1,2
1550579768,3,0
1550582998,2,0
1550583774,0,1
1550585718,2,0
1550586520,1,0
1550590349,0,3
1550592883,1,0
1550594143,0,1
1550596523,1,9
1550598169,0,1
1550602601,1,0
1550610958,1,2
1550616658,0,2
1550621704,1,1
1550623383,0,1
1550628960,2,0
1550629722,2,0
1550631415,1,0
1550632585,0,1
1550635620,1,0
1550637715,2,0
1550639697,1,0
1550641396,1,0
1550643283,0,1
1550644960,0,1
1550646658,2,0
1550647736,1,0
1550650483,1,0
1550653027,3,0
1550655383,3,0
1550656564,1,1
1550657774,1,0
1550661303,1,1
1550662909,1,2
1550673759,1,0
1550677092,1,4
1550679658,2,1
1550681820,2,2
1550682897,0,1
1550684580,0,1
1550685989,3,0
1550689010,2,3
1550690163,0,1
1550692240,1,2
1550694615,1,1
1550695842,0,1
1550697055,1,1
1550698976,1,1
1550699816,1,0
1550704509,1,0
1550706179,1,1
1550709710,1,1
1550711698,1,0
1550713381,0,1
1550715296,1,1
1550716976,0,1
1550717801,1,0
1550724073,1,0
1550726090,1,1
1550727759,0,1
1550729696,1,1
1550730975,3,0
1550732798,1,0
1550733289,1,0
1550735767,0,1
1550736890,0,1
1550744156,1,0
1550745776,0,1
1550747453,2,0
1550748959,0,1
1550750779,1,0
1550754901,0,1
1550756595,1,2
1550759397,2,0
1550760159,0,1
1550763770,0,10
1550765688,0,1
1550770560,1,0
1550772881,0,1
1550774560,1,1
1550776253,1,0
1550778169,1,0
1550780098,1,0
1550780928,1,0
1550781764,3,1
1550785036,2,0
1550786771,0,1
1550788119,1,0
1550789802,2,0
1550792575,2,1
1550794490,1,0
1550797000,1,1
1550798101,1,0
1550799778,0,4
1550801176,1,1
1550807171,0,1
1550810512,1,1
1550814182,0,1
1550815000,2,0
1550817715,1,2
1550823289,2,1
1550824975,1,0
1550826884,1,0
1550832161,1,0
