DateTime,AddedIPs,RemovedIPs
1550150147,22,20
1550151817,16,14
1550153758,17,20
1550154947,15,10
1550156121,21,14
1550157316,13,17
1550159009,16,23
1550159808,8,10
1550160889,5,19
1550162578,19,14
1550165338,13,27
1550167034,8,24
1550169007,5,30
1550170607,17,8
1550171690,24,14
1550173283,18,13
1550175287,31,16
1550176205,14,23
1550177448,9,8
1550178657,9,18
1550179917,9,34
1550181045,16,10
1550182260,23,16
1550184164,19,21
1550185020,4,6
1550186183,7,13
1550187770,13,8
1550188623,10,5
1550189697,10,13
1550191369,18,13
1550193327,24,14
1550194998,24,28
1550196914,11,21
1550197798,5,16
1550198566,8,6
1550200290,17,12
1550201418,8,20
1550203013,14,13
1550204100,4,12
1550205770,22,23
1550206633,13,8
1550207776,10,23
1550209377,11,13
1550210215,8,4
1550211312,10,12
1550212127,4,5
1550213815,13,14
1550214975,13,16
1550215807,3,7
1550217422,14,7
1550218496,12,8
1550220114,5,30
1550221023,11,7
1550222091,7,11
1550222937,11,6
1550224108,9,13
1550225339,11,14
1550226529,13,12
1550227852,16,15
1550229315,8,14
1550230137,7,3
1550230977,4,23
1550232902,9,18
1550234172,11,15
1550235443,12,12
1550236496,12,15
1550238061,14,17
1550239579,10,26
1550241129,11,23
1550242619,18,6
1550243699,4,21
1550244992,21,17
1550246228,6,8
1550247305,8,13
1550248142,4,4
1550249453,12,16
1550250901,10,16
1550252110,8,11
1550253341,7,11
1550254563,8,10
1550255834,11,17
1550256958,5,7
1550258927,17,16
1550260607,20,15
1550262056,11,14
1550263574,10,30
1550265300,11,10
1550266981,21,17
1550267815,1,7
1550268908,3,9
1550270185,1,15
1550272503,11,12
1550276095,29,15
1550277718,17,14
1550279335,19,7
1550281382,14,18
1550282795,15,7
1550284213,8,7
1550285768,6,12
1550287737,17,8
1550288587,11,12
1550290505,22,8
1550292171,13,29
1550294102,14,20
1550295011,9,14
1550295781,6,6
1550297695,26,10
1550298959,5,12
1550300212,6,11
1550301371,12,9
1550302981,13,24
1550304377,4,20
1550305728,2,4
1550306565,4,12
1550308491,10,18
1550310165,6,9
1550311011,5,2
1550312098,5,1
1550312931,5,3
1550314250,5,26
1550315457,8,22
1550317377,12,31
1550318815,6,9
1550320194,10,18
1550321392,7,10
1550322661,10,11
1550323736,9,6
1550326516,14,29
1550328366,16,23
1550329764,7,6
1550330937,6,5
1550332629,11,9
1550333769,6,9
1550335157,15,10
1550335385,7,0
1550336226,6,7
1550337378,10,9
1550338976,11,15
1550340397,6,15
1550341551,8,6
1550342936,9,22
1550344260,1,17
1550346180,20,23
1550347005,11,5
1550348104,9,11
1550349321,6,16
1550350626,15,6
1550351769,9,21
1550353390,16,17
1550354209,6,7
1550355287,15,7
1550358961,44,30
1550360567,16,15
1550361423,8,6
1550362537,8,11
1550364181,11,11
1550366099,15,6
1550367791,8,15
1550369711,12,8
1550371406,22,22
1550373099,7,13
1550376429,25,35
1550378776,8,28
1550380487,8,11
1550382122,10,9
1550384095,6,14
1550384931,0,1
1550385774,9,9
1550387477,4,7
1550389387,10,14
1550390204,5,2
1550391284,0,5
1550392127,9,5
1550392979,6,6
1550393804,4,4
1550394907,5,7
1550396586,10,11
1550398485,14,15
1550400164,17,13
1550402097,10,10
1550403714,9,9
1550405175,9,8
1550405734,3,3
1550407307,10,14
1550409320,6,12
1550410975,13,1
1550411818,8,3
1550412900,3,6
1550413723,12,4
1550414581,7,13
1550416492,15,15
1550418370,17,9
1550420124,8,16
1550421694,11,8
1550423433,11,14
1550425377,27,7
1550427305,18,17
1550428194,9,13
1550428976,7,11
1550430888,17,12
1550431735,15,9
1550432567,21,14
1550433962,27,12
1550435086,13,6
1550436364,10,15
1550438104,13,12
1550438925,6,14
1550441000,25,9
1550443849,18,18
1550445361,18,14
1550446131,5,7
1550448382,23,28
1550449563,8,10
1550450788,15,11
1550452252,38,8
1550453341,13,4
1550454252,2,11
1550457046,8,29
1550457869,8,3
1550458631,1,6
1550460540,20,9
1550462213,13,25
1550463293,2,10
1550464932,15,13
1550466662,21,19
1550468572,20,21
1550470287,16,11
1550472201,15,23
1550473031,14,6
1550474169,9,14
1550475717,15,11
1550476605,11,7
1550477805,7,14
1550479318,20,13
1550480213,22,5
1550481382,21,11
1550482969,28,32
1550484365,30,22
1550485870,27,19
1550487082,16,7
1550488259,23,13
1550489401,20,17
1550490686,11,20
1550491865,19,12
1550493096,7,16
1550495687,35,20
1550496529,7,13
1550497684,12,13
1550499305,21,17
1550500957,31,15
1550502660,17,30
1550503726,9,13
1550506499,24,18
1550508192,26,19
1550509862,10,19
1550511319,18,13
1550512631,8,9
1550513761,9,6
1550514973,27,9
1550515391,8,6
1550516209,17,12
1550517289,23,24
1550518137,6,3
1550519764,27,14
1550520913,4,14
1550521731,10,4
1550523184,13,23
1550524501,21,12
1550526184,20,24
1550527605,7,20
1550529137,13,34
1550529782,18,5
1550531717,27,17
1550532989,20,17
1550534204,17,8
1550535372,9,14
1550536557,12,12
1550538689,14,23
1550538927,1,1
1550539738,20,3
1550541051,22,23
1550542488,11,17
1550544169,14,12
1550545029,5,4
1550546097,15,11
1550546935,9,6
1550547800,2,9
1550548611,11,12
1550549778,18,15
1550551380,16,26
1550553315,14,17
1550554776,16,5
1550555825,16,5
1550556906,9,8
1550558470,8,12
1550560279,26,11
1550562172,25,23
1550563602,21,7
1550564933,10,20
1550567704,30,25
1550568648,10,8
1550570152,14,14
1550571294,15,11
1550572203,3,14
1550573477,6,4
1550574907,10,6
1550575725,2,1
1550576567,0,8
1550578511,3,7
1550579786,7,6
1550581006,10,8
1550582168,7,5
1550583006,2,3
1550583780,1,6
1550585176,8,6
1550585748,6,4
1550586527,5,4
1550587854,7,9
1550589098,11,8
1550590362,7,13
1550591473,11,4
1550592890,11,8
1550594151,13,12
1550596541,15,25
1550597335,12,9
1550598177,2,16
1550599585,7,10
1550600774,11,6
1550602608,13,28
1550603775,5,17
1550605366,20,16
1550606771,12,11
1550608196,6,14
1550609448,7,9
1550609809,0,1
1550610966,12,8
1550612510,8,16
1550613997,11,9
1550615327,16,8
1550616666,6,6
1550618115,14,12
1550618927,23,7
1550619768,23,16
1550620618,8,18
1550621742,28,34
1550623391,34,20
1550624208,14,9
1550625329,37,14
1550626932,24,17
1550627818,23,6
1550628990,15,16
1550629730,16,8
1550631423,18,18
1550632604,12,6
1550633403,22,6
1550634179,38,9
1550635628,46,28
1550637723,60,15
1550639717,35,33
1550641404,11,21
1550643291,15,15
1550644133,9,5
1550644969,6,14
1550646666,22,19
1550647799,14,14
1550649360,19,13
1550650491,1,21
1550651761,12,19
1550653037,13,17
1550654099,11,22
1550655391,11,28
1550656572,23,9
1550657809,22,30
1550659385,16,21
1550661326,19,17
1550662917,10,14
1550664288,14,12
1550665486,28,14
1550666739,23,21
1550668098,22,21
1550669410,7,23
1550670663,12,11
1550672033,14,17
1550673767,16,21
1550675502,17,20
1550677113,30,26
1550679665,24,32
1550681828,19,29
