DateTime,AddedIPs,RemovedIPs
1550140147,6,0
1550140976,2,1
1550142884,14,5
1550143728,5,1
1550144870,3,6
1550145973,5,4
1550147261,7,9
1550148164,3,5
1550150111,6,4
1550151787,5,2
1550153727,6,2
1550154908,2,0
1550156111,5,5
1550157306,3,0
1550159001,0,1
1550159799,2,0
1550160879,2,3
1550162570,2,3
1550165330,7,1
1550167026,3,3
1550168946,3,0
1550170598,3,5
1550171680,1,0
1550173255,2,5
1550175279,1,8
1550176195,0,6
1550177438,1,0
1550178648,1,6
1550179893,4,2
1550181036,2,1
1550182250,1,0
1550184156,0,2
1550185012,3,0
1550186169,1,2
1550187760,7,4
1550188614,2,0
1550189680,3,5
1550191360,8,4
1550193298,11,2
1550194989,5,7
1550196903,10,3
1550197736,2,0
1550198558,1,4
1550200259,9,8
1550201339,5,0
1550203003,14,5
1550204090,6,4
1550205760,5,4
1550206624,6,3
1550207755,1,11
1550209368,6,10
1550210206,1,0
1550211302,1,4
1550212118,3,0
1550213806,6,8
1550214963,4,12
1550215737,3,0
1550217413,6,2
1550218487,1,8
1550220105,9,9
1550221014,9,0
1550222081,7,3
1550222929,4,0
1550224082,13,19
1550225331,9,7
1550226512,16,0
1550227842,6,5
1550229305,3,2
1550230126,3,0
1550230967,3,9
1550232893,10,3
1550234162,6,3
1550235435,3,0
1550236487,6,3
1550238052,7,1
1550239568,6,2
1550241105,3,3
1550242610,2,1
1550243689,4,2
1550244976,0,2
1550246219,2,1
1550247295,2,1
1550248133,2,0
1550249444,1,1
1550250892,2,4
1550252099,2,8
1550253330,3,2
1550254550,4,2
1550255818,5,3
1550258919,7,4
1550260598,4,1
1550262048,3,2
1550263561,5,4
1550265291,4,5
1550266973,6,104
1550267807,2,0
1550268897,3,4
1550270166,3,1
1550272493,6,3
1550276086,11,12
1550277709,7,7
1550279326,5,4
1550281374,13,6
1550282783,15,12
1550284137,4,1
1550285759,8,4
1550287728,5,7
1550288577,2,15
1550290496,2,6
1550292125,3,11
1550294093,10,2
