DateTime,AddedIPs,RemovedIPs
1549718086,0,1
1549719777,0,1
1549724604,1,0
1549726961,1,1
1549728434,0,2
1549729870,0,2
1549732255,0,2
1549736931,2,0
1549738611,1,0
1549741259,1,1
1549743276,2,1
1549748280,0,1
1549749405,0,1
1549750479,0,1
1549752179,1,0
1549754928,1,0
1549756599,1,3
1549759850,2,0
1549761055,1,2
1549763940,1,1
1549764880,2,1
1549768502,1,0
1549772145,1,0
1549773765,10,2
1549786502,0,1
1549790086,0,1
1549793158,2,1
1549795376,0,1
1549798441,0,1
1549800945,0,1
1549804477,1,0
1549806054,2,2
1549808097,2,2
1549809774,0,2
1549811044,1,0
1549813554,1,0
1549815288,1,0
1549816120,1,0
1549816965,0,3
1549818878,1,0
1549819736,1,0
1549820561,0,3
1549821400,0,1
1549824167,2,0
1549829687,5,1
1549831364,0,2
1549834200,1,0
1549837737,1,0
1549838558,0,3
1549842357,3,4
1549843583,1,2
1549844806,2,0
1549847689,0,2
1549849382,1,1
1549852117,1,0
1549854659,0,1
1549855887,2,1
1549857047,2,1
1549858267,2,0
1549860205,1,0
1549863811,0,1
1549864620,1,0
1549865773,0,1
1549867372,1,0
1549869281,1,0
1549871761,1,0
1549872958,0,3
1549874633,3,0
1549877288,0,1
1549880185,0,1
1549880943,1,0
1549881760,0,1
1549884598,1,0
1549887373,1,0
1549888864,1,0
1549890662,0,1
1549893412,1,0
1549895939,1,0
1549897435,0,1
1549904208,2,1
1549906195,0,2
1549907820,0,1
1549908882,0,1
1549909718,1,0
1549910581,0,1
1549912481,1,2
1549915025,0,1
1549917772,2,0
1549919334,2,1
1549920687,0,3
1549922197,3,0
1549924499,2,0
1549925686,0,2
1549926895,0,2
1549929977,0,2
1549931336,1,0
1549932167,1,0
1549934088,0,1
1549935709,2,2
1549937457,1,0
1549942235,0,4
1549944383,0,3
1549948571,1,0
1549949896,1,1
1549951594,1,1
1549952935,1,1
1549953769,1,0
1549959278,1,0
1549960117,0,1
1549962301,0,1
1549966480,0,1
1549970082,1,1
1549973764,1,0
1549977302,1,0
1549978490,1,1
1549979644,1,0
1549980902,1,1
1549982563,0,1
1549988161,0,1
1549991716,2,0
1549992916,1,1
1549995270,2,0
1549997686,1,0
1549998902,0,3
1550004172,2,2
1550005846,0,1
1550009677,1,1
1550010908,0,1
1550013281,1,0
