DateTime,AddedIPs,RemovedIPs
1550160861,183,53
1550162549,331,70
1550164530,296,42
1550165304,212,3
1550166995,339,48
1550168132,215,27
1550168907,40,0
1550170580,48,41
1550171662,36,37
1550173224,31,68
1550175260,130,48
1550176116,67,8
1550177421,80,44
1550178625,87,50
1550179846,64,37
1550181020,57,18
1550182228,54,36
1550184140,80,44
1550184989,28,3
1550186127,33,34
1550187741,56,50
1550188591,33,8
1550189661,42,45
1550191342,45,58
1550193279,69,34
1550194971,47,69
1550196868,63,40
1550197704,20,6
1550198541,20,34
1550200236,47,49
1550201317,33,4
1550202982,47,55
1550204064,28,41
1550205744,41,48
1550206592,30,4
1550207727,35,54
1550209352,34,63
1550210184,19,11
1550211268,21,36
1550212101,15,3
1550213785,42,38
1550214928,28,49
1550215704,17,5
1550217384,42,48
1550218462,29,55
1550220029,42,36
1550220989,23,23
1550222062,25,36
1550222906,24,8
1550224040,26,57
1550225314,25,38
1550226492,25,9
1550227823,47,48
1550229281,35,51
1550230103,17,7
1550230945,24,65
1550232864,54,32
1550234129,41,39
1550235405,41,19
1550236463,25,32
1550238034,40,44
1550239533,40,52
1550241071,36,47
1550242585,24,23
1550243662,24,34
1550244951,42,61
1550246189,25,25
1550247268,23,23
1550248113,43,3
1550249427,36,42
1550250863,34,42
1550252067,25,33
1550253305,34,16
1550254525,29,38
1550255789,32,49
1550256924,31,15
1550258901,51,37
1550260581,45,54
1550262032,40,55
1550263524,55,56
1550265261,34,36
1550266957,51,73
1550267781,23,2
1550268868,26,34
1550270133,32,38
1550272465,49,62
1550276061,74,106
1550277634,52,46
1550279295,41,48
1550281348,36,48
1550282737,21,50
1550284115,31,7
1550285725,31,32
1550287705,45,43
1550288549,17,53
1550290463,42,39
1550292100,39,57
1550294075,41,32
1550294910,25,6
1550295751,16,45
1550297663,54,35
1550298920,25,48
1550300183,32,3
1550301335,24,54
1550302947,39,57
1550304331,32,30
1550305702,34,1
1550306540,13,34
1550308459,39,52
1550310140,41,37
1550310982,15,5
1550312067,15,41
1550312901,15,4
1550314224,29,42
1550315432,24,330
1550317347,42,403
1550318739,28,309
1550320114,44,8
1550321362,28,382
1550322631,38,264
1550323706,27,9
1550325760,57,603
1550326468,11,1
1550328334,55,347
1550329723,38,228
1550330905,25,5
1550332588,39,408
1550333730,28,258
1550335357,37,317
1550336189,23,6
1550337329,34,447
1550338951,46,288
1550340335,32,39
1550341523,25,5
1550342882,33,76
1550344235,44,35
1550346142,48,57
1550346980,19,4
1550348073,24,69
1550349265,51,48
1550350593,24,24
1550351722,42,45
1550353352,99,71
1550354183,44,5
1550355260,53,40
1550358926,117,100
1550360542,62,64
1550361393,27,1
1550362470,30,45
1550364155,45,51
1550366065,36,49
1550367760,41,68
1550369677,42,42
1550371366,52,74
1550373040,37,35
1550376344,57,114
1550378739,59,63
1550380461,31,32
1550382086,32,45
1550384068,49,34
1550384906,12,0
1550385743,16,68
1550387435,32,33
1550389348,51,66
1550390180,26,6
1550391258,32,35
1550392101,20,10
1550392951,23,46
1550393778,30,2
1550394871,27,32
1550396546,38,53
1550398460,43,45
1550400139,42,66
1550402063,44,29
1550403629,27,31
1550405105,34,55
1550405671,16,0
1550407230,34,33
1550409023,35,46
1550409273,8,1
1550410944,35,53
1550411788,17,5
1550412863,71,38
1550413699,70,10
1550414546,36,50
1550416460,95,39
1550418332,63,75
1550420070,57,36
1550421621,39,43
1550423351,60,52
1550425344,39,59
1550427262,50,50
1550428105,28,7
1550428944,28,50
1550430861,101,39
1550431702,61,10
1550432540,59,61
1550433926,75,28
1550435042,69,8
1550436324,101,78
1550438063,92,44
1550438900,51,5
1550440920,94,85
1550443824,94,54
1550445326,52,51
1550446106,31,3
1550448329,59,91
1550449531,37,2
1550450743,34,47
1550452225,49,40
1550454197,49,39
1550455830,46,52
1550457795,47,44
1550458600,24,1
1550460505,41,47
1550462185,58,51
1550463264,25,28
1550464835,49,49
1550466636,65,51
1550468432,57,51
1550470235,43,50
1550472163,67,52
1550472995,22,13
1550474128,25,40
1550475661,46,49
1550477743,65,52
1550479226,44,50
1550480186,23,29
1550481332,43,35
1550482527,57,55
1550482943,20,6
1550484336,47,37
1550485832,55,46
1550487036,35,12
1550488233,37,66
1550489321,36,18
1550490636,49,67
1550491835,36,45
1550493038,37,46
1550495660,70,73
1550496501,29,5
1550497622,34,38
1550499266,34,55
1550500931,42,74
1550502626,70,47
1550503700,36,6
1550506464,64,82
1550507726,29,61
1550508167,13,3
1550509831,51,48
1550511289,38,46
1550512600,35,25
1550513726,26,41
1550514937,37,52
1550515344,20,23
1550516181,26,7
1550517260,36,50
1550518104,15,3
1550519726,65,50
1550520864,53,49
1550521701,31,10
1550523128,60,60
