DateTime,AddedIPs,RemovedIPs
1550417494,13,12
1550418215,10,19
1550418935,14,14
1550419654,12,13
1550420855,19,30
1550421576,12,14
1550422295,20,19
1550423015,11,20
1550423737,13,26
1550424455,17,7
1550425175,16,18
1550426614,31,23
1550427335,13,11
1550429015,34,43
1550429735,12,14
1550430456,11,17
1550431175,12,10
1550431895,9,8
1550432615,9,9
1550433335,13,9
1550434054,9,8
1550434779,20,12
1550435494,9,8
1550436693,17,21
1550437414,14,9
1550438137,9,8
1550438855,14,9
1550439574,11,14
1550440294,11,11
1550441016,10,21
1550441736,16,17
1550442456,8,9
1550443173,10,19
1550443896,5,12
1550444614,12,14
1550445337,6,13
1550446054,10,9
1550446812,6,1
1550447495,12,13
1550449174,24,28
1550449896,17,10
1550450616,13,11
1550451335,16,10
1550452055,14,19
1550452776,6,8
1550453494,14,7
1550454214,9,9
1550454935,11,11
1550455656,14,9
1550456374,13,8
1550457095,18,67
1550457815,15,6
1550458537,8,15
1550459255,15,16
1550459974,13,14
1550460694,11,6
1550461414,9,11
1550462134,6,6
1550463095,12,15
1550463815,14,8
1550464534,8,10
1550465254,8,4
1550465601,3,2
1550466938,4,15
1550467894,11,7
1550468615,12,8
1550469336,10,13
1550470055,5,12
1550470774,15,11
1550471494,10,7
1550473653,37,26
1550474375,24,9
1550475095,15,18
1550475815,10,19
1550476537,11,8
1550477255,18,15
1550477976,13,72
1550478696,7,15
1550479415,14,15
1550480136,13,13
1550480855,15,11
1550481576,16,12
1550482295,13,19
1550483014,12,14
1550483734,6,23
1550484934,21,29
1550485654,9,9
1550486374,12,9
1550487095,14,17
1550489014,39,24
1550489974,13,13
1550490694,18,14
1550491415,5,13
1550492855,29,24
1550493574,15,9
1550494295,10,10
1550495015,17,16
1550495735,17,10
1550496694,7,17
1550497414,15,15
1550498137,9,16
1550498855,3,14
1550499575,11,12
1550500294,13,11
1550501014,11,11
1550501736,9,17
1550502454,11,13
1550503174,9,11
1550503894,13,13
1550504614,7,12
1550505336,16,14
1550507736,42,35
1550508453,5,16
1550509655,25,24
1550510374,16,15
1550511095,6,8
1550511815,17,19
1550512535,13,15
1550513254,14,10
1550513975,9,14
1550515654,34,21
1550516854,21,22
1550517573,10,10
1550518295,10,9
1550519013,15,8
1550519735,12,10
1550520696,16,15
1550521894,20,21
1550522614,15,8
1550523335,15,16
1550524054,8,11
1550524774,11,8
1550525513,13,12
1550526215,21,14
1550526934,16,11
1550527656,9,12
1550528375,11,12
1550529095,12,8
1550529814,18,7
1550530536,12,10
1550531505,88,13
1550532216,16,8
1550532936,19,12
1550533656,14,10
1550535577,16,25
