DateTime,AddedIPs,RemovedIPs
1550476323,2,0
1550476956,3,1
1550477523,1,0
1550478124,1,0
1550478722,76,14
1550479323,3,0
1550479923,0,90
1550480523,74,0
1550480554,0,2
1550481722,6,0
1550482323,94,0
1550482923,18,0
1550485322,3,0
1550485683,0,59
1550485866,84,0
1550486522,5,0
1550487754,7,1
1550488922,6,0
1550489524,4,0
1550490123,84,19
1550490483,19,54
1550491354,1,1
1550491922,4,0
1550492412,0,74
1550492523,3,0
1550493122,67,0
1550493274,0,2
1550493722,2,0
1550494954,4,0
1550496123,5,0
1550496678,59,19
1550497323,1,0
1550497923,1,0
1550498163,0,103
1550498554,0,1
1550499122,2,0
1550499723,3,0
1550500322,71,0
1550500923,3,0
1550502123,1,0
1550502215,0,2
1550503324,9,0
1550504883,0,64
1550505123,2,0
1550506923,77,1
1550507522,3,0
1550508124,2,0
1550508963,69,125
1550509323,17,0
1550509355,0,1
1550510523,4,0
1550511723,3,0
1550512322,99,0
1550512923,2,0
1550513015,0,3
1550514123,3,0
1550514724,96,21
1550515684,25,59
1550516522,4,0
1550517603,0,74
1550517723,1,0
1550518323,1,0
1550518923,3,0
1550520124,108,0
1550521324,3,0
1550521923,2,0
1550522523,2,0
1550523363,0,93
1550523815,93,1
1550524323,5,0
1550524923,3,0
1550525468,65,22
1550526123,2,0
1550527355,0,1
1550528163,0,170
1550528523,17,0
1550529085,77,0
1550529723,3,0
1550530322,3,0
1550531046,5,0
1550532005,0,101
1550533324,13,0
1550534554,76,0
1550535723,1,0
1550536323,85,20
1550536923,6,0
1550537763,0,196
1550538123,10,0
1550538724,0,1
1550539323,3,0
1550539923,88,0
1550540523,1,0
1550541754,4,0
1550542323,3,0
1550542563,0,94
1550542923,1,0
1550543523,56,0
1550544123,2,0
1550545324,3,0
1550545923,1,0
1550546523,5,0
1550547724,7,0
1550548322,69,80
1550548954,2,100
1550550123,4,0
1550550693,87,0
1550551324,2,0
1550552524,2,0
1550552555,0,1
1550553723,6,0
1550554085,0,108
1550554280,81,0
1550554923,5,0
1550556122,24,0
1550557323,4,0
1550557922,94,13
1550558523,6,1
1550558883,13,84
1550559755,3,2
1550561470,69,12
1550562123,20,0
1550562723,3,0
1550563323,79,27
1550564646,33,100
1550565723,3,0
1550566955,4,3
1550567524,3,0
1550568124,7,0
1550568723,1,0
1550569323,85,20
1550570577,1,0
1550571123,2,0
1550571363,0,96
1550571722,6,0
1550572297,80,0
1550572922,2,0
1550574178,6,1
1550574724,4,0
1550575442,2,58
1550575923,2,0
1550576523,100,0
1550577778,0,1
1550578323,4,0
1550578922,3,0
1550579522,63,22
1550580123,2,0
1550581210,0,102
1550581378,2,1
1550581922,1,0
1550582523,2,0
1550583080,73,0
1550583723,11,0
1550584978,3,0
1550585522,3,0
1550586123,80,0
1550586681,75,18
1550587923,1,0
1550588578,5,2
1550588882,0,117
1550590322,83,0
1550590925,3,0
1550592178,2,1
1550592723,1,0
1550593923,1,0
1550594523,3,0
1550594883,78,60
1550595123,2,1
1550595778,3,63
1550597523,97,0
1550598123,6,0
1550598723,3,0
1550599323,2,0
1550599924,1,1
1550600523,12,0
1550601123,2,0
1550601724,83,19
1550602563,2,135
1550602978,4,0
1550603523,3,0
1550604123,4,0
1550604723,86,0
1550605323,2,0
1550606524,10,0
1550607124,3,0
1550607723,5,0
1550608923,8,0
1550609524,89,78
1550610123,3,81
1550610178,0,2
1550610724,1,0
1550611923,70,0
1550613778,7,3
1550614323,1,0
1550614924,4,0
1550615522,1,0
1550616122,58,15
1550617443,3,178
1550617923,3,0
1550618522,3,0
1550619122,3,0
1550619723,0,1
1550620978,70,0
1550621282,0,104
1550621524,3,0
1550622123,6,1
1550622667,86,0
1550623323,5,0
1550623923,1,0
1550624523,2,0
1550625723,2,0
1550626323,72,15
1550626923,6,0
1550627523,1,0
1550628124,1,0
1550628724,0,3
1550628963,0,153
1550629322,2,0
1550629901,54,0
1550630522,1,0
1550631124,6,0
1550631723,7,0
1550631778,0,1
1550632923,5,0
1550634122,77,12
1550634723,1,149
1550635323,2,0
1550635379,0,3
1550635922,1,0
1550636522,8,0
1550637123,93,0
1550637723,2,0
1550638322,4,0
1550638979,5,0
1550639524,1,0
1550640123,7,0
1550640722,2,0
1550641323,2,0
1550642607,81,11
1550642882,11,104
1550643723,3,0
1550644324,1,0
1550644383,85,8
1550645523,3,0
1550646179,1,2
1550646723,1,151
1550647138,3,2
1550647323,2,0
1550647922,75,0
1550648522,2,0
1550649779,4,0
1550650923,2,0
1550651523,4,0
1550653324,71,16
1550653923,7,3
1550654642,7,87
1550655123,84,0
1550655723,5,0
1550656322,4,0
1550656922,3,0
1550656980,0,1
1550657523,4,0
1550658124,7,0
1550658743,85,16
1550659323,5,0
1550659683,0,109
1550660523,5,0
1550661123,1,4
1550661723,2,0
1550662924,1,0
1550663523,3,0
1550664123,91,0
1550665865,61,18
1550666524,8,0
1550667123,1,0
1550667778,1,0
1550668323,5,0
1550668923,2,0
1550669523,85,80
1550670122,1,0
1550670722,5,0
1550671378,2,1
1550671922,3,0
1550672523,5,0
1550673072,48,19
1550674978,70,28
1550675523,27,113
1550676722,4,0
1550677323,7,0
1550677923,2,0
1550678523,90,12
1550679724,5,0
1550680323,19,0
1550680923,3,0
1550681523,3,0
1550682483,8,116
1550682723,2,0
1550683323,4,0
1550683923,95,0
1550684523,3,0
1550685781,3,4
1550686323,1,0
1550686923,3,0
1550687522,84,21
1550688723,10,0
1550689323,90,35
1550690162,35,104
1550690523,9,0
1550691123,77,91
1550691723,1,0
1550692923,136,68
1550694002,25,88
1550694124,7,0
1550695323,2,0
1550696579,3,3
1550697123,2,0
1550697722,2,0
1550698322,84,24
1550698923,8,0
1550699762,0,147
1550700123,3,0
1550700723,6,0
1550701323,12,0
1550701924,87,0
1550702524,4,0
1550703722,3,0
1550703779,0,2
1550704923,2,0
1550705523,68,28
1550706005,0,195
1550707385,1,1
1550707923,1,0
1550708523,3,0
1550709123,92,0
1550709724,1,0
1550710323,2,0
1550710987,5,2
1550712123,3,0
1550712723,2,0
1550713323,5,0
1550713922,67,101
1550714581,4,79
1550715723,4,0
1550716323,55,0
1550716924,2,0
1550717523,1,0
1550718179,2,2
1550718724,4,0
1550719323,1,0
1550719924,64,59
1550720523,1,0
1550721123,3,0
1550721781,80,10
1550722924,3,0
1550723522,16,0
1550723763,9,98
1550724123,1,0
1550724722,5,1
1550725379,15,1
1550726523,4,0
1550727123,86,12
1550728980,0,1
1550729522,0,167
1550730723,79,0
1550732579,1,1
1550733723,7,0
1550734264,73,11
