DateTime,AddedIPs,RemovedIPs
1549856661,17,16
1549858836,23,31
1549860752,20,16
1549862675,17,18
1549864568,24,25
1549866739,33,17
1549868657,13,21
1549870568,20,19
1549872495,16,17
1549874430,22,27
1549876337,31,26
1549878252,35,16
1549880190,35,32
1549882091,22,23
1549884520,37,1180
1549886432,475,0
1549888335,53,31
1549890255,45,18
1549892193,44,23
1549894106,55,21
1549896075,55,17
1549897962,34,15
1549899872,35,11
1549901768,41,24
1549903707,45,22
1549905635,52,8
1549907529,44,9
1549909479,38,24
1549911368,58,14
1549913535,45,11
1549915721,44,17
1549917610,49,30
1549919549,28,21
1549921447,38,21
1549923365,25,26
1549925310,34,26
1549927238,24,23
1549929134,24,33
1549931054,408,0
1549932991,32,20
1549934889,21,19
1549936828,20,20
1549938756,15,8
1549940652,25,12
1549942812,32,13
1549944735,18,17
1549946651,14,17
1549948575,14,12
1549950734,22,6
1549952653,20,22
1549954586,23,13
1549956742,31,11
1549958674,25,13
1549960574,22,27
1549962497,30,22
1549964440,28,21
1549966338,23,20
1549968254,25,21
1549970191,25,1290
1549972115,41,43
1549974031,566,0
1549975958,53,34
1549977853,51,19
1549979794,45,19
1549981709,49,14
1549983742,42,17
1549985556,47,22
1549988000,59,28
1549989852,37,18
1549991800,49,19
1549993714,45,23
1549995616,58,21
1549997580,54,23
1549999456,41,14
1550001394,45,25
1550003292,39,19
1550005232,53,29
1550007163,60,27
1550009080,31,31
1550010995,31,27
1550012915,21,29
1550014816,25,45
1550016763,518,0
1550018677,8,23
1550020600,28,27
1550022497,12,16
1550024410,13,13
1550026356,13,12
1550028283,24,13
1550030170,26,28
1550032111,22,13
1550034014,25,18
1550035937,13,18
1550037879,12,21
1550039768,23,23
1550041695,21,19
1550043610,20,22
1550045537,10,12
1550047472,28,19
1550049376,31,30
1550051557,24,35
1550053449,41,25
1550055388,25,30
1550057289,17,1478
1550059476,560,0
1550061368,39,30
1550063537,33,30
1550065486,30,17
1550067382,30,17
1550069312,25,20
1550071355,35,19
1550073383,32,35
1550075281,22,16
1550077220,31,13
1550079158,24,15
1550081051,26,23
1550082985,26,18
1550084910,25,24
1550086804,41,23
1550088758,22,31
1550090671,24,24
1550092570,18,36
1550094510,16,24
1550096405,30,22
1550098600,31,35
1550100516,41,21
1550102450,480,0
1550104353,31,26
1550106255,28,21
1550108168,26,17
1550110115,9,13
1550112008,25,17
1550113933,14,16
1550115875,13,22
1550118038,34,20
1550119950,25,11
1550121858,21,12
1550123790,15,27
1550125690,15,13
1550127632,23,24
1550129653,18,25
1550131478,25,25
1550133388,27,23
1550135311,22,29
1550137210,29,27
1550139157,22,23
1550141054,20,27
1550142974,30,1526
1550144888,41,38
1550146839,547,0
1550148749,36,19
1550150648,31,19
1550152587,57,18
1550154490,29,16
1550156447,41,16
1550158470,30,21
1550160547,30,22
1550162405,28,24
1550164327,35,20
1550166269,30,16
1550168170,40,25
1550170085,26,18
1550172039,41,27
1550173929,31,15
1550175850,31,17
1550177790,40,35
1550179689,34,26
1550181637,40,32
1550184523,31,38
1550186421,42,22
1550188338,34,32
1550190253,468,0
1550192441,23,19
1550194338,32,15
1550196280,24,13
1550198434,21,14
1550200335,18,12
1550202257,11,24
1550204196,15,19
1550206097,14,21
1550208031,19,19
1550209953,31,15
1550211854,16,19
1550214032,32,26
1550216035,17,17
1550217852,59,18
1550219791,28,22
1550221715,16,34
1550223630,35,24
1550225536,37,26
1550227452,22,18
1550229390,23,1230
1550231551,41,43
1550233452,569,0
1550235368,45,29
1550237312,28,20
1550239220,37,23
1550241135,26,24
1550243080,25,16
1550244990,34,15
1550246957,24,28
1550248808,33,22
1550250733,19,16
1550252671,19,25
1550254840,32,19
1550256733,28,25
1550258653,19,21
1550260567,27,32
1550262512,24,26
1550264432,31,28
1550266356,24,28
1550268254,21,20
1550270167,28,24
1550272089,22,31
1550274010,28,34
1550275934,508,0
1550277849,7,22
1550279791,28,30
1550281687,17,18
1550283608,21,21
1550285528,16,19
1550287473,16,17
1550289368,15,20
1550291538,14,22
1550293460,20,17
1550295301,15,19
1550297291,23,17
1550299211,14,22
1550301131,14,19
1550303075,14,20
1550304999,18,27
1550306886,19,24
1550308831,15,30
1550310728,21,21
1550312650,19,21
1550314589,20,29
1550316488,15,1374
1550318435,567,0
1550320331,31,31
1550322254,44,22
1550324169,28,30
1550326334,32,23
1550328249,29,19
1550330192,29,17
1550332087,59,17
1550334009,28,17
1550335948,28,12
1550338483,38,33
1550340289,21,27
1550342199,32,19
1550344099,28,32
1550346055,23,22
1550347946,18,21
1550349850,19,21
1550351802,31,33
1550353689,27,24
1550355609,32,41
1550358787,41,33
1550360672,22,29
1550362841,489,0
1550364732,21,17
1550366678,29,24
1550368589,22,25
1550370493,24,12
1550372422,20,11
1550374359,24,19
1550376262,17,11
1550378204,28,17
1550380123,15,14
1550382013,17,26
1550383958,16,26
1550385857,16,14
1550387774,13,32
1550389691,18,16
1550391615,23,23
1550393555,19,26
1550395452,28,25
1550397394,17,36
1550399288,16,24
1550401227,40,1128
1550403162,28,16
1550405069,454,0
1550406968,24,19
1550408898,34,18
1550410808,34,25
1550412735,21,22
1550414672,32,18
1550416577,33,24
1550418489,38,14
1550420563,28,16
1550422565,36,25
1550424505,21,12
1550426405,33,24
1550428601,34,20
1550430526,21,17
1550432412,31,19
1550434331,33,17
1550436275,36,25
1550438192,25,19
1550440084,30,20
1550442014,18,20
1550443954,27,19
1550445847,16,16
1550447768,25,33
1550449687,410,0
1550451613,24,19
1550453553,22,17
1550455452,19,19
1550457615,20,22
1550459780,23,18
1550461696,21,13
1550463614,24,13
1550465530,14,18
1550467451,16,14
1550469388,30,23
1550471290,18,13
1550473239,33,18
1550475275,18,13
1550477306,20,20
1550479208,28,28
1550481128,32,19
1550483065,27,14
1550484990,32,18
1550486882,22,21
1550488804,25,1179
1550490743,55,24
1550492645,571,2
1550494562,44,36
1550496757,39,26
1550498654,36,26
1550500566,40,24
1550502509,45,16
1550504406,33,24
1550507142,54,38
1550508967,36,19
1550510887,31,13
1550512819,40,16
1550515244,54,24
1550517134,36,15
1550519072,31,13
1550520967,43,22
1550522886,26,26
1550524826,30,28
1550526728,29,17
1550528651,39,16
1550530588,38,36
1550532489,44,28
1550534441,480,0
1550536361,20,26
1550538254,19,27
1550540172,27,19
1550542341,24,26
1550544254,27,16
1550546199,29,24
1550548086,34,16
1550550015,30,28
1550551931,35,17
1550553860,28,11
1550555789,16,17
1550557692,21,14
1550559643,17,14
1550561633,14,15
1550563451,22,14
1550565380,29,27
1550567558,24,27
1550569712,33,21
1550571612,32,18
1550573530,22,32
1550575479,12,1188
1550577384,41,51
1550579290,594,0
1550581221,50,23
1550583159,24,9
1550585081,38,24
1550586970,35,14
1550588894,25,17
1550590835,31,36
1550592996,40,24
1550595036,44,17
1550597067,30,14
1550598962,37,30
1550600894,28,20
1550602814,28,34
1550604727,27,24
1550606647,35,21
1550608564,25,15
1550610510,43,43
1550612413,11,37
1550614368,14,26
1550616280,24,24
1550618418,48,45
1550620331,41,42
1550622252,523,0
1550624441,46,22
1550626339,32,13
1550628258,31,19
1550630192,18,12
1550632363,12,15
1550634277,21,28
1550636181,22,21
1550638088,20,13
1550640022,31,16
1550641937,21,21
1550643896,31,20
1550645790,20,27
1550648044,15,23
1550650481,41,22
1550652492,31,30
1550654445,41,37
1550656344,34,30
1550658249,28,24
1550660186,33,27
1550662086,26,1485
1550664030,603,0
1550665931,34,22
1550667880,59,18
1550669787,41,27
1550671958,49,25
1550673866,49,27
1550675773,34,28
1550677704,31,35
1550680371,47,44
1550682522,35,29
1550684413,27,22
1550686357,44,27
1550688257,43,17
1550690194,34,21
1550692091,34,20
1550694016,28,24
1550695955,42,30
1550697854,35,22
1550699766,38,30
1550701943,40,37
1550703874,24,16
1550706041,34,29
1550708204,506,0
1550710119,23,20
1550712016,24,21
1550713943,24,23
1550715876,19,21
1550717777,21,27
1550719939,16,24
1550721864,60,47
1550723792,24,14
1550725691,19,24
1550727613,29,20
1550729557,23,22
1550731456,20,15
1550733373,29,17
1550735290,27,15
1550737250,32,20
1550739154,29,27
1550741051,22,21
1550742971,35,29
1550745161,42,34
1550747081,23,1367
1550749239,49,41
1550751141,646,1
1550753054,31,37
1550754997,10,26
1550756892,41,28
1550758832,38,20
1550760996,84,19
1550762893,39,18
1550764825,27,25
1550766765,31,17
1550768675,30,25
1550770839,36,37
1550772739,36,22
1550774656,32,21
1550776597,40,19
1550778754,43,30
1550780678,42,39
1550782568,35,33
1550784509,29,34
1550786443,38,39
1550788334,26,29
1550790253,33,34
1550792691,35,38
1550794825,567,0
1550796996,48,38
1550798891,21,20
1550800836,25,26
1550802756,22,9
1550804657,35,17
1550806568,23,15
1550808741,23,22
1550810651,33,18
1550812818,18,28
1550814728,24,29
1550816651,21,19
1550818588,33,17
1550820490,36,13
1550822440,30,34
1550824344,26,32
1550826272,35,25
1550828168,48,42
1550830094,51,31
1550832010,36,33
1550833933,33,1473
