DateTime,AddedIPs,RemovedIPs
1550168110,636,510
1550169910,1224,816
1550170813,743,536
1550172611,2976,1389
1550174411,1554,1500
1550175312,807,895
1550177113,1429,1408
1550178011,709,537
1550178910,625,649
1550179810,671,525
1550181611,1314,1833
1550182512,663,1165
1550185210,2010,2712
1550186111,706,713
1550187011,697,660
1550188810,1368,1997
1550189711,620,913
1550191509,1184,1378
1550192411,806,936
1550193310,664,946
1550194211,610,4211
1550196010,3140,0
1550196911,399,573
1550197811,491,4334
1550199612,3281,0
1550200541,512,495
1550201410,537,635
1550203210,1182,565
1550204111,617,509
1550205012,488,337
1550206810,1115,698
1550207711,661,487
1550208612,593,440
1550210412,1525,643
1550211312,608,129
1550212210,779,208
1550214011,1369,584
1550214911,664,368
1550215811,670,421
1550217610,1576,1386
1550218512,1319,934
1550219412,802,556
1550221209,1155,1182
1550222110,857,430
1550223909,1315,1276
1550224811,630,624
1550225708,694,825
1550226611,1768,1073
1550228409,1268,1735
1550229308,724,703
1550231110,1311,1587
1550232010,627,867
1550232911,737,961
1550234708,1371,1205
1550235610,662,612
1550236510,633,620
1550237410,585,525
1550239209,1136,1038
1550240111,437,629
1550241908,1350,2238
1550242810,516,381
1550243709,476,428
1550244610,552,636
1550246409,1021,1172
1550247308,393,597
1550248208,468,7947
1550250009,7360,0
1550250909,453,680
1550252710,1150,1916
1550253608,607,685
1550255409,1203,1183
1550257209,1417,1497
1550258108,513,596
1550259909,1263,1105
1550260809,694,530
1550261710,592,506
1550262608,616,617
1550264409,1220,1122
1550265309,678,456
1550267109,1071,1076
1550268009,493,605
1550269809,1051,1141
1550271608,1058,1174
1550273410,3485,1671
1550275209,1116,1206
1550276109,625,524
1550277909,1160,1103
1550279708,1138,1479
1550281508,1229,1098
1550282409,652,543
1550283308,596,497
1550285108,1187,1109
1550286010,672,1386
1550287822,1138,2237
1550289609,1695,1375
1550290510,478,780
1550292310,1134,1207
1550294110,1218,1213
1550295910,1342,1415
1550296810,607,719
1550297710,706,605
1550299510,1383,1292
1550301311,1364,1382
1550303111,1388,1602
1550304010,814,612
1550304910,504,577
1550306709,1017,843
1550307610,921,527
1550308510,559,551
1550310309,1074,1086
1550311211,782,634
1550312110,723,577
1550313910,1296,1015
1550314809,941,533
1550316611,1468,982
1550318411,1317,1067
1550319309,571,633
1550321110,1855,897
1550322010,1926,769
1550322912,1045,878
1550324710,1498,835
1550325609,679,366
1550326510,635,750
1550327409,504,675
1550329210,2006,1592
1550330110,1222,983
1550331908,2315,1961
1550332810,1197,834
1550333709,914,650
1550335509,2019,1904
1550336408,965,1551
1550338209,2094,2543
1550340009,2158,1749
1550340910,1020,609
1550342710,1852,1901
1550343609,891,1205
1550344508,1239,1336
1550346309,2403,2617
1550348110,2265,2434
1550349909,298,15119
1550350808,14550,0
1550351710,826,987
1550353510,1990,2137
1550354409,1020,1029
1550355310,1002,852
1550357110,1967,1537
1550358910,1732,1896
1550360708,1860,1797
1550361608,979,885
1550363409,1804,1682
1550365210,2320,1869
1550366109,1155,899
1550367911,2429,2825
1550369710,2120,3331
1550371510,1902,1713
1550372410,857,830
1550373331,958,964
1550375112,2092,1971
1550376908,1665,2094
1550378709,1790,2341
1550379609,903,1621
1550380510,918,745
1550382309,1835,857
1550384110,2006,1998
1550385909,1659,2026
1550386810,904,1038
1550387708,846,1044
1550389509,2187,1727
1550390410,943,1302
1550391311,3183,1718
1550393111,5103,2637
1550394012,1562,1337
1550394910,1269,1171
1550396708,2141,1721
1550397611,1940,1236
1550398512,1194,1104
1550400310,2437,2218
1550401210,1638,1470
1550402111,1547,1982
1550403911,2025,4091
1550404809,825,2044
1550405711,1307,1821
1550406611,1458,12701
1550408413,10254,0
1550409310,1161,1343
1550411112,2684,3230
1550412011,2008,2317
1550412914,1093,1138
1550414711,2829,1606
1550415615,1153,1233
1550416512,2133,1136
1550418313,2030,2277
1550419212,1744,1356
1550420113,1917,1557
1550421910,2750,2172
1550422811,1501,983
1550423714,1279,1161
1550425512,2128,2646
1550427312,3274,3666
1550429110,2813,2518
1550430012,1206,1494
1550430911,1144,1475
1550432711,2807,2954
1550433612,1334,1560
1550434514,1109,1427
1550436310,3440,3808
1550437210,1293,2157
1550438112,1128,1338
1550439911,2871,2532
1550440812,1010,1019
1550441710,1244,1161
1550443511,2334,2013
1550444413,1263,733
1550445310,1028,874
1550447112,2292,2433
1550448013,999,826
1550449811,1794,1935
1550451611,2173,3368
1550452510,1166,1388
1550454311,1990,3014
1550455211,1704,1636
1550456114,2059,1389
1550457914,2949,2214
1550458814,1417,875
1550459729,1323,823
1550461513,2557,1591
1550463312,2775,2258
1550465113,2725,2620
1550466012,1280,2111
1550466913,1271,1633
1550468715,3046,4185
1550470510,2212,3965
1550472311,2539,2957
1550473211,1636,1158
1550474114,1324,2120
1550475915,3454,4425
1550476814,1619,663
1550477715,1733,1105
1550479512,3500,2866
1550480411,930,1093
1550481311,862,868
1550483112,3183,1755
1550484011,1078,678
1550484913,1933,983
1550486712,3572,3122
1550487612,1407,1432
1550488512,1631,1528
1550490312,1974,1890
1550491212,825,1448
1550493012,1626,3222
1550494813,1426,2467
1550495712,925,1343
1550497515,1560,3105
1550498411,879,1652
1550500214,1653,3239
1550502012,1877,1082
1550502912,676,1023
1550504713,1570,1943
1550507412,2274,3049
1550509211,1499,1443
1550510114,848,1212
1550511912,1631,1310
1550512811,814,821
1550513712,683,707
1550515511,1635,1191
1550516410,933,388
1550517310,834,437
1550519111,1720,1048
1550520914,6502,1895
1550522711,3027,1709
1550524512,2632,1312
1550526310,2457,2019
1550527211,1270,1270
1550528110,1041,1035
1550529911,2345,2908
1550530813,1239,2884
1550531712,1125,2060
1550533512,2179,2933
1550534411,1163,1243
1550535311,1014,1075
1550537112,1985,2301
1550538012,1012,1032
1550538912,1033,911
1550540710,2170,1618
1550541611,1114,955
1550542511,928,1178
1550544311,1930,1785
1550545211,1027,1044
1550546112,905,774
1550547911,1888,1760
1550548813,1039,825
1550549711,1051,867
1550551510,2134,2324
1550552411,1058,1345
1550553310,1177,1102
1550555111,1954,2066
1550556011,1076,1360
1550556911,1165,1250
1550558710,2089,2104
1550559610,1051,1484
1550560510,1108,1092
1550562312,2193,2112
1550563210,1162,785
1550564110,1110,1097
1550565910,1851,2026
1550567711,1610,1581
1550569509,1427,1616
1550570412,1096,1091
1550571311,803,925
1550573109,1503,1643
1550574009,857,1153
