DateTime,Entries,UniqueIPs
1550168110,7605,7605
1550169910,8013,8013
1550170813,8220,8220
1550172611,9807,9807
1550174411,9861,9861
1550175312,9773,9773
1550177113,9794,9794
1550178011,9966,9966
1550178910,9942,9942
1550179810,10088,10088
1550181611,9569,9569
1550182512,9067,9067
1550185210,8365,8365
1550186111,8358,8358
1550187011,8395,8395
1550188810,7766,7766
1550189711,7473,7473
1550191509,7279,7279
1550192411,7149,7149
1550193310,6867,6867
1550194211,3266,3266
1550196010,6406,6406
1550196911,6232,6232
1550197811,2389,2389
1550199612,5670,5670
1550200541,5687,5687
1550201410,5589,5589
1550203210,6206,6206
1550204111,6314,6314
1550205012,6465,6465
1550206810,6882,6882
1550207711,7056,7056
1550208612,7209,7209
1550210412,8091,8091
1550211312,8570,8570
1550212210,9141,9141
1550214011,9926,9926
1550214911,10222,10222
1550215811,10471,10471
1550217610,10661,10661
1550218512,11046,11046
1550219412,11292,11292
1550221209,11265,11265
1550222110,11692,11692
1550223909,11731,11731
1550224811,11737,11737
1550225708,11606,11606
1550226611,12301,12301
1550228409,11834,11834
1550229308,11855,11855
1550231110,11579,11579
1550232010,11339,11339
1550232911,11115,11115
1550234708,11281,11281
1550235610,11331,11331
1550236510,11344,11344
1550237410,11404,11404
1550239209,11502,11502
1550240111,11310,11310
1550241908,10422,10422
1550242810,10557,10557
1550243709,10605,10605
1550244610,10521,10521
1550246409,10370,10370
1550247308,10166,10166
1550248208,2687,2687
1550250009,10047,10047
1550250909,9820,9820
1550252710,9054,9054
1550253608,8976,8976
1550255409,8996,8996
1550257209,8916,8916
1550258108,8833,8833
1550259909,8991,8991
1550260809,9155,9155
1550261710,9241,9241
1550262608,9240,9240
1550264409,9338,9338
1550265309,9560,9560
1550267109,9555,9555
1550268009,9443,9443
1550269809,9353,9353
1550271608,9237,9237
1550273410,11051,11051
1550275209,10961,10961
1550276109,11062,11062
1550277909,11119,11119
1550279708,10778,10778
1550281508,10909,10909
1550282409,11018,11018
1550283308,11117,11117
1550285108,11195,11195
1550286010,10481,10481
1550287822,9382,9382
1550289609,9702,9702
1550290510,9400,9400
1550292310,9327,9327
1550294110,9332,9332
1550295910,9259,9259
1550296810,9147,9147
1550297710,9248,9248
1550299510,9339,9339
1550301311,9321,9321
1550303111,9107,9107
1550304010,9309,9309
1550304910,9236,9236
1550306709,9410,9410
1550307610,9804,9804
1550308510,9812,9812
1550310309,9800,9800
1550311211,9948,9948
1550312110,10094,10094
1550313910,10375,10375
1550314809,10783,10783
1550316611,11269,11269
1550318411,11519,11519
1550319309,11457,11457
1550321110,12415,12415
1550322010,13572,13572
1550322912,13739,13739
1550324710,14402,14402
1550325609,14715,14715
1550326510,14600,14600
1550327409,14429,14429
1550329210,14843,14843
1550330110,15082,15082
1550331908,15436,15436
1550332810,15799,15799
1550333709,16063,16063
1550335509,16178,16178
1550336408,15592,15592
1550338209,15143,15143
1550340009,15552,15552
1550340910,15963,15963
1550342710,15914,15914
1550343609,15600,15600
1550344508,15503,15503
1550346309,15289,15289
1550348110,15120,15120
1550349909,299,299
1550350808,14849,14849
1550351710,14688,14688
1550353510,14541,14541
1550354409,14532,14532
1550355310,14682,14682
1550357110,15112,15112
1550358910,14948,14948
1550360708,15011,15011
1550361608,15105,15105
1550363409,15227,15227
1550365210,15678,15678
1550366109,15934,15934
1550367911,15538,15538
1550369710,14327,14327
1550371510,14516,14516
1550372410,14543,14543
1550373331,14537,14537
1550375112,14658,14658
1550376908,14229,14229
1550378709,13678,13678
1550379609,12960,12960
1550380510,13133,13133
1550382309,14111,14111
1550384110,14119,14119
1550385909,13752,13752
1550386810,13618,13618
1550387708,13420,13420
1550389509,13880,13880
1550390410,13521,13521
1550391311,14986,14986
1550393111,17452,17452
1550394012,17677,17677
1550394910,17775,17775
1550396708,18195,18195
1550397611,18899,18899
1550398512,18989,18989
1550400310,19208,19208
1550401210,19376,19376
1550402111,18941,18941
1550403911,16875,16875
1550404809,15656,15656
1550405711,15142,15142
1550406611,3899,3899
1550408413,14153,14153
1550409310,13971,13971
1550411112,13425,13425
1550412011,13116,13116
1550412914,13071,13071
1550414711,14294,14294
1550415615,14214,14214
1550416512,15211,15211
1550418313,14964,14964
1550419212,15352,15352
1550420113,15712,15712
1550421910,16290,16290
1550422811,16808,16808
1550423714,16926,16926
1550425512,16408,16408
1550427312,16016,16016
1550429110,16311,16311
1550430012,16023,16023
1550430911,15692,15692
1550432711,15545,15545
1550433612,15319,15319
1550434514,15001,15001
1550436310,14633,14633
1550437210,13769,13769
1550438112,13559,13559
1550439911,13898,13898
1550440812,13889,13889
1550441710,13972,13972
1550443511,14293,14293
1550444413,14823,14823
1550445310,14977,14977
1550447112,14836,14836
1550448013,15009,15009
1550449811,14868,14868
1550451611,13673,13673
1550452510,13451,13451
1550454311,12427,12427
1550455211,12495,12495
1550456114,13165,13165
1550457914,13900,13900
1550458814,14442,14442
1550459729,14942,14942
1550461513,15908,15908
