DateTime,AddedIPs,RemovedIPs
1550113216,6,6
1550113686,4,8
1550114167,8,8
1550114644,12,9
1550115124,5,7
1550115606,7,8
1550116085,7,9
1550116564,9,8
1550117045,9,11
1550117524,9,7
1550118009,5,8
1550118484,9,9
1550118964,9,6
1550119446,7,9
1550119925,12,13
1550120418,11,6
1550120889,7,6
1550121364,8,10
1550121849,8,4
1550122327,5,7
1550122806,6,4
1550123288,5,5
1550123766,6,11
1550124246,9,9
1550124724,11,8
1550125207,5,10
1550125685,10,5
1550126164,5,8
1550126645,10,9
1550127127,7,6
1550127623,6,10
1550128086,12,10
1550128569,8,6
1550129047,6,9
1550129525,10,5
1550130006,4,4
1550130486,5,7
1550130969,6,5
1550131448,8,10
1550131925,7,5
1550132408,3,4
1550132884,7,2
1550133364,1,0
1550192886,0,7
1550193368,8,6
1550193844,7,8
1550194327,7,8
1550194806,7,8
1550195288,8,5
1550195765,5,7
1550196247,8,13
1550196725,11,9
1550197205,9,8
1550197930,8,7
1550198406,6,9
1550198887,7,5
1550199364,7,6
1550199846,7,6
1550200325,4,10
1550200804,13,9
1550201286,6,9
1550201764,11,7
1550202249,7,9
1550202725,8,6
1550203216,6,11
1550203685,13,8
1550204167,8,9
1550204644,8,6
1550205127,9,8
1550205605,7,8
1550206090,8,5
1550206818,9,11
1550207526,8,8
1550208006,6,9
1550208485,9,8
1550208965,11,6
1550209444,4,7
1550209927,11,10
1550210409,7,7
1550210885,6,8
1550211364,11,12
1550211846,9,5
1550212327,10,9
1550212805,5,7
1550213284,8,7
1550214029,8,6
1550214730,8,10
1550215204,5,8
1550215690,10,9
1550216164,12,5
1550216647,3,6
1550217124,10,7
1550217611,7,9
1550218326,11,7
1550218810,4,3
1550219285,4,0
1550219765,0,1
1550220245,1,0
1550256730,0,1
1550257214,1,0
1550279045,1,5
1550279526,5,6
1550280004,6,4
1550280485,7,6
1550280964,7,9
1550281449,10,11
1550281925,9,9
1550282408,10,8
1550282885,5,6
1550283367,7,10
1550283846,8,6
1550284325,7,7
1550284808,8,7
1550285285,6,7
1550285765,7,6
1550286246,7,7
1550286726,10,13
1550287205,14,10
1550287929,8,8
1550288405,7,8
1550288885,8,9
1550289366,9,7
1550289846,6,8
1550290324,10,4
1550290803,4,7
1550291528,6,8
1550292006,9,3
1550292488,4,4
1550292965,3,5
1550293446,5,6
1550293925,7,8
1550294406,7,8
1550294885,8,9
1550295252,10,14
1550295608,13,9
1550296086,13,11
